id,text,label,tagging_status
7786,Bi erkeğin öyle olmasını normal karşılarım çünkü o görüşü savunanlar hemen hemen hepsi biyikli kazma herifler ama bi kız bunu savunmamalı bu arada secim ne zaman reis,,,
7787,ondan sonra ortalik gunaydin diyen her kizi kendisine asik sanan ders aralari 5er dk os1 ceken hoca asistan kari cins kimseyle konusamayan kendini sosyal ortamci gosterebilmej icin zorlama usulu ortamlara barikat gibi kuluplere gidip story atip orda da os1 ceken loserlarla doluyo,,,
7788,"Hande çook değişik bir aurası var cidden, gizem ve handeyi yan yana görünce mutlu oldum ",,,
7789,"Serap konusma hakkın sana saçmalama özgürlüğü vermiyor. Bugun, ""çocuklarda maymun çiçeği arayalim"" diyorsun. Bugun, Dünya Saglik Örgütü, ""maymun çiçeği eşcinsel erkek hastalığı"" açıklaması yaptı. Cahil misin? Aptal mısın?",,,
7790,Kurban olayımmmmm iyi ol iyi olunn,,,
7791,"@YagizKilavuz hadi lan ordan tüysüz bamya :) gelde doruğun işi halledelim 
@DorukKzly",,,
7792,"Bakan Süleyman Soylu, tüm hain'lere meydan okumuş hadlerini bildirmiş.

TRT 1  Hande Fırat 
#YuhArtık  Sürtük",,,
7793,"Bir illet hariç, her illetin bir ilacı var.

Cehaletin ilacı bilgi.
Ahlaksızlığın ilacı musibetler.
Susuzluğun ilacı su.
Yalnızlığın ilacı arkadaş.
Kabızlığın ilacı lifli yiyecekler.

Ama
Ahmaklığın ilacı yok.",,,
7794,Havuz sahnemiz yine var Ekim asla pısırık sessiz kalmıyor oh ohh #EkKan #DuyBeni,,,
7795,Ufaklık ta pek şekermiş deme knk amcam o benim ayıp.,,,
7796,"Eğer herkes kendine yakışanı yapacaksa sen bana abi diyen çoluk çocukla takıl, bende sana ufaklık diyen harbi kadınlarla ",,,
7797,"ayşe madem kupada gözün yok ne diye anılın, sudenin, semanın hakkına girdin.. iğrençsin baştan elenseydin ya hakedenler kalsaydı #Survivor2022AllStar",,,
7798,"Sevmek dokunmak olsaydı eğer,yüreğe dokunanlara haksızlık olurdu...",,,
7799,"""Mü'min kardeşinin yüzüne tebessüm etmen senin için bir sadakadır.""
(Tirmizî, Birr, 36)

Hayırlı, huzurlu ve bereketli vakitler
Selam ve dua ile.",,,
7800,"Kedim aşık oldu. Aşkı ile hergün bir saat vakit geçiriyordu ama bugün gelinim gelmedi :/ 
Oğlum çok üzgün",,,
7801,"Muayenemde doktorum artık gözlüğümü çıkarmadan sürekli takmam gerektiğini söyledi, kaçıp dursam da artık ben de tescilli bir dörtgöz oldum ",,,
7802,yumuldu sodaya benim ufaklık afiyet bal şeker olsun,,,
7803,Adam dazlak zihniyeti var Türk ırkını Trabzon'da arıyor Antalya da tatil yaptım kazikci esnaf haricinde Türk'e denk gelemedim ama o ilgisini çekmez,,,
7804,"Ülkeden sürülmesi gerekenler:
1-) Atatürk'ü sevmeyenler
2-) siksokçular
3-) günde 100 story atan herbalifecılar
4-) instada ki her çekilişe etiketliyenler",,,
7805,"GÜNAYDINSevgili  DENİZCİ abilerim ablalarım.1Hafta Sonu Daha. yine annem,den babam,dan uzaktayım. Hastane'nin ıssız bir köşesin,de yatağım,da annem,den babam'dan Ayrı kalmak.Bugün benim için 1000 SMS Gönderirmisiniz. 

#SedatPeker #kadromugördünmü #kayseri Tarkan 
Uzungöl",,,
7806,SnKılıçtaroğlu AFistiyoruz,,,
7807,"Partially correct. The Sanyasi & Fakir Rebellion of the 1760s & 70s were led by Bhabani Charan Pathak & Majnu Shah. Would request you to correct the same 
@Allama_Saquib
.
Cc 
@anujdhar",,,
7808,Evlenmiyceksek boş kalabalık yapma,,,
7809,"@SMoazzamQureshi 
جنم دن مبارک باد سائیں ,
#HappyBirthday
sain",,,
7810,"YouTubeda 40 lı yaşlarda bi kadın ""evliliğim bitti ama iyi kalpli biriyle aşka açığım"" dedi birden yüksek sesle ""b.k bulursun"" dedim Allah affetsin",,,
7811,cesare borgia just set the bar too high #theborgias,,,
7812,"Dünyanın pekçok ülkesinde kendi isimlerimiz, kendi markalarımız, kendi personelimiz, kendi sanatçılarımız,kendi bürokrat ve memurlarımız ile çalışıyor sahada terliyoruz. Elinde kamera zevzek zevzek misafir ayrıştırmaya çalışan müptezeller sınır kapısı görmemiş hayatında.",,,
7813,Güzel huy..iyi kalpli olmak..namuslu olmak..hiç bir insanın hayatını alt üst etmeden sadece kendi yolunda yürümek..ve özellikle her anlamda kul hakkı yememek ; bunlar iyi bir insanın taşıması gereken özelliklerdir..maalesef ki hayat yolumuzda bir pislik mutlaka çıkacaktır...,,,
7814,"Oyumu vereceğim siyasetçiyi açıklıyorum. Sizde gönül rahatlığıyla ona oy vereceksiniz. 
#düzya #deprem #SONDAKİKA",,,
7815,Yusuf Candan'ın kezzap atılmış tişörtü ve babasının bakışı...,,,
7816,Hayatımda bu kdr tweetrda popüle olan her şeyi bünyesine alan bu kadar klasik ve gizli ortamcı samimiyetsiz sinir bozucu birini daha görmedim aq,,,
7817,"mesut süre yaptığın her programdan haberdar olup seni böyle seviyorken ankaradaki meksika açmazına paramız olmadığı için gelemememiz çok üzücü. bu 3 beleşçi gariban öğrencileri de bi görür müsün be abi 
@mesut_sure",,,
7818,Ağlanacak halime kahkahalar atıyorum,,,
7819,En az ışidçi kadar sakallıyım.Az önce toplattırdım tüysüz bamya:)Pelikancı mısın değil misin safını söyle hayin.Reyizin arkasına saklanma,,,
7820,"Doğum haritasında Ay burcumuz bize beslendiğimiz konular hakkında fikir verir.

Ay Koç - Mücadele etmekten 
Ay Boğa - Para kazanmaktan
Ay İkizler - Merak ettiklerini öğrenerek 
Ay Yengeç - Ev, aile, duygular
Ay Aslan - Dikkat çekerek 
Ay Başak - Her şeyin mükemmel olmasından +",,,
7821,"İngiltere'de liderlik yarışı: Sunak Ruanda planını uygulamaya koyma, Truss başka ülkelerle de anlaşma sözü verdi https://hurriyet.com.tr/dunya/ingilterede-liderlik-yarisi-sunak-ruanda-planini-uygulamaya-koyma-truss-baska-ulkelerle-de-anlasma-sozu-verdi-42106235?utm_source=t.co&utm_medium=post…",,,
7822,İlk defa gözlüklü gördüğüm kıza dörtgöz dedim diye bozuldu. Kaç yaşındasın ya neye bozuluyorsun?,,,
7823,Mutlu olduğunda erdemli ol çünkü bir insanın mutluluğu ötekine dert olabilir.,,,
7824,X Kuşağı hayat nasıl gidiyor,,,
7825,Amk keli ya azmadığım tek erkek,,,
7826,Düşünsene (umuyorum bunu yapabiliyorsundur) ortadaki kız senin bacın ve bunları ben yazıyorum. Hislerin?,,,
7827,"“Borsada başarılı spekülasyonun temeli, insanların geçmişte yaptıkları hataları gelecekte de sürdürecekleri varsayımı üzerine kuruludur.” 

(Thomas F.Woodlock)

#btc #eth",,,
7828,"*İnsanlara çok değer veririz ,zira israf haramdır...*",,,
7829,"Koltuğu işgal edenler,sözde taraftar sayfası kanserli yapılar,rantçı muhabirler,çakma scoutluk ile etkileşim kasan köpekler,sözde fenomenler hepiniz gelir geçersiniz. Fenerbahçe'yi canı gönülden seven gerçek taraftarı her zaman yanında olacak. Taraftara ayar vermeye kalkmayın",,,
7830,Bir postla gündeme girmek şampiyona yakışır #BolukbasiNisa #nisabolukbasi #nbfc,,,
7831,"Anayasal hakkını bilsen de 
Memur bey; Biz sana söylüyoruz diyor. 
Gerisini boş ver! Yani.",,,
7832,"genel olarak Kime sorsan mutsuzum der.

Peki ne olsaydı mutlu olurdun?",,,
7833,gozlerini kapatmayanlar(varsa eger) cocugun kezzabi kendisi doktugunu soyleyebilir. olmaz demeyin karsimizdakilerin pisliginin yaninda lagim cukuru temiz kalir.,,,
7834,"Watch Complete Video on link below....  
#JIDharnaAgainstECP",,,
7835,"Keyfim gelince kendi istediğim gibi yaparım,anam haklı,dünya senin etrafında dönmüyor,param da vaktim de kendi keyfim de senden kıymetli,sözümden caydım, bunca davranışa ses yükseltince de fevrisin vs demeyen hatta evleneceğimiz yıla bile anasıyla karar vermeyenle bu iş olur.",,,
7836,Yuh şişko mu abart morbid obez de hatta,,,
7837,Aferin!,,,
7838,"#BatıTrakya Türklüğü davasına ömrünü adayan, mücadele adamı ve erdemli insan Dr. #SadıkAhmet'i şehadetinin 27. yıl dönümünde rahmet ve minnetle yâd ediyorum.

Ruhu şad, mekânı cennet olsun.",,,
7839,Tüysüz bamya??,,,
7840,yaşımla yaşadıklarım hiç adaletli değil,,,
7841,"not bad for a first time, need a lot to learn. kit nearly closes to camera at last frames and the left elbow transition was not smooth . hehe atleast I tried

#StopMotion #ガンダム #ガンダムseed #gundam #Bandai #gunpla #plamo #plasticmodel #modelkit  #toyphotography #actionpose",,,
7842,"Bu israf, hepimizi bitirecek.
Çok üzücü ve utanç verici.
@TCTarim",,,
7843,30-year-old Nesrin Gençosman died of pneumonia in a Turkish prison in 2018. Because she faced a late treatment.,,,
7844,"Kubilay Aka ve Hazar Ergüçlü'nün başrol paylaştığı #SadeceArkadaşız, yakında Exxen’de ",,,
7845,"Tanpa rasa ikhlas, segala yang kita kerjakan akan terasa berat.

__Psikologi Sufi",,,
7846,"Some of our Rangers attending the USTA Coaching Conference in Fort Worth! 
@USTATexas
 @SV_Rangers
 @Supt_comalisd
 @cisdnews
 @valleyventana
 @SVRangerstennis
 @BMar1842",,,
7847,Galatasaray Adası’nin son hali. Başkan ve yöneticiler ödemeyi cebinden yaptı. Ancak inşaat tarafının idaresini NEF organize etti. Havuz kısmı yakında açılacak. (@yakupcinar),,,
7848,"Komplo teorisi 
Sedat Peker Birce Akalay
Sürtük Cem Küçük Hanım
YaramazKız Ceyda",,,
7849,karaya balina vurmuş,,,
7850,Günaydın ahali kuduruk terbiyesizlerden ve orospu evlatlarından uzak oldugumuz bir gün olsun..iyi insanlar için 777 aldık verdik yolladık hayırlı günler çalışan kardeşlerime rabbim kolaylık versin,,,
7851,"Sen abine sarıldında abin kime sığınsın çocuk. 

Doğu Türkistan’ı unutma",,,
7852,"Tam bir haysiyetsiz prototipi:

Tacizcilik,
Kadına şiddet,
Sahte beylik laflar,
Çok sayıda suç kaydı...",,,
7853,Kendi çıkarları uğruna her şeyi yapabilen  insan(lar) gördüm nasıl iğrençsin(iz) ama..,,,
7854,"Bravo, Lorenzo!  
@Lorenzo1Musetti
 wins the battle of the young guns! He defeats #CarlosAlcaraz  6-4,6-7, 6:4 to capture the 2022 𝗛𝗮𝗺𝗯𝘂𝗿𝗴 𝗘𝘂𝗿𝗼𝗽𝗲𝗮𝗻 𝗢𝗽𝗲𝗻  crown!  

: 
@Witters_Foto
 
@atptour
 | #hamburgopen",,,
7855,Sameeee,,,
7856,Gülüm anlamamışsın :)) Böyle şeyler fuzuli diyorum…hayır fuzuli değil demek çok saçma :)) bize de x kuşağı dediler hadi abi abi işine bak devam et dedik diyorum :)) ama tabi iki kategori var sen bilirsin,,,
7857,"Fikirlerini paylaştıklarınızla ancak tatlı bir uykuya geçebilirsiniz!..
Ahmed Hulusi",,,
7858,sari ciyan taylor swift uc gun icinde 1989 tv yayinlamazsan yataginin altindayim,,,
7859,"Ateş
What a güzellik 
#SılaTürkoğlu",,,
7860,Ya hasiktir ordan be djsjdjsff efendisi iymiş arabın kölesi olduk sayenizde,,,
7861,"akçeli meymenetsiz tapyoka narçiçeği
Sultanahmet Mecidiyeköy Levent",,,
7862,"Nasıll bir güzellik bu 
Yüzünün 2 renk olması",,,
7863,"Ankara'da gezecek,çocukları, gençleri eğlendirecek güzel bir yer yok
Memleketten gelip,çocuklarım ile ANKAPARK'ta güzel bir gün geçirmiştik
#endoğrusu ANKAPARK'ı tekrar açın
Z Kuşağı da bunu istiyor
Ama kapamak, yıkmak; yapmaktan zor geliyor diyorsanız bilemiyorum
@06melihgokcek",,,
7864,"Genel Başkanımız Muharrem İnce: ""Millete “sürtük” diyor ya. Bu millet sürtük değil, bu millet sürtmüyor. Ama sen Katar'ın, Suudi Arabistan'ın, Birleşik Arap Emirlikleri'nin kapısında 3-5 milyar dolar için sürtüyorsun.""",,,
7865,Hepinizden tiksiniyorum.,,,
7866,Siksokcular atatürk parkını ele geçirmiş,,,
7867,Dükkana bugün eskiden apocu ama şuanda tayyipci bi abi geldi tayyibi sevmiyomus ama yine de oyu ona atıyomus cok değisik bi çar..,,,
7868,Sen kimsin amk malı,,,
7869,"Fotodaki Tiplere bakıyorum çoğunluğu peştun taliban öndekiler tam meymenetsiz.
eğer başımızda milli bir hükümet olsa sınır mayınlarını temizlemezdi peştun taliban terörüyle mücadele eden Türk halklarına destek olurdu
Taliban şu an Çin yayılmacılığına hizmet bkz Wakhan koridoru",,,
7870,"Eşitlik mücadelemizden de , haklarımızdan da, İstanbul Sözleşmesi’nden de vazgeçmiyoruz.
#istanbulsoezlesmesindenvazgecmiyoruz 
#BizimİçinBitmedi",,,
7871,"Kuzey Ali için birlik olma zamanı geldi 
#KuzeyeNefesOl",,,
7872,Biraz da burada yeni gelin gibi süzüleyimm,,,
7873,"Ey guetamala sen kimsin yeaaa

DURDURAMAZSINIZ",,,
7874,Evet siksokçular kendilerine tiktoker ismini vermiş yarıldım amk,,,
7875,Misafir çocukları kapatılsın,,,
7876,"#RehabilitasyonaSahipÇık Bu kadar yoğun istihdam yaratan ve en kutsal hizmetlerden birisini veren sektörün istişare için randevu talebi dikkate alınmadı...
@RTErdogan
 @NureddinNebati",,,
7877,Onlar sadece grup yorum'a uygulanan hukuksuzluğa karşı değil bir bütün olarak yarın herkesin kapısının çalınacağı yasaklamalara ve faşist baskılara karşı ölümsüzleştiler.o gün onlara sahip çıkmayan herkes bugün faşizmin yasakçı dayatmalarını yaşıyorlar.unutmayacağiz,,,
7878,"annem bana buyu yapildigini soyluyor sebebiyse asla evlenmek istemem skmdnncbc bi de ben 20 yasindayim amk bu yasda ne evlenmesi,, tabi X kusagi alismis yas 18 olunca evlenip cocuk yapmaya",,,
7879,"bir kaç ay önce aşıyı savunan Hakan Ural aşı karşıtı oldu. 
uyanın 
salgın yok. aşı olmaya gerek yok
 #kıbrısbarışharekatı #20Temmuz1974",,,
7880,"Hayırlı bereketli sevgi dolu yüreklere Sağlıklı geceler. Haftanız Bereket getirsin inşallah Amin. 
#GÜÇLÜtürkiye.....",,,
7881,Ya hasiktir ordan kaşarlığınıza kılıf uydurmayın,,,
7882,"Check out TaMya Sago 2023 on 
@hudl
 http://hudl.com/v/2HcQE5 #hudl Long athletic guard. Uses her length to defend at a high level. Can guard point through small forward positions. Gets through defensive gaps to the rim. Playing at Summer Finale July 23-25 Midwest Wildcats-Watkins.",,,
7883,Bak yaaa küfür niye velet :),,,
7884,Ya amk ya öyle kızlar var ki bunlar kızsa ben neyim neee hacı abi mi,,,
7885,"Türkiye Futbol Federasyonu (
@TFF_Org
) Başkanlığı görevine yakın zamanda başlayan Sayın Mehmet Büyükekşi’ye yeni görevinde başarılar diler, nazik ziyareti için teşekkür ederim.

2022-2023 Sezonu'nda tüm futbol takımlarımıza başarılar diliyorum.",,,
7886,lan siz manyak misiniz ne kadar meymenetsiz insan varsa ona aziyosunuz ya polise teslim olun,,,
7887,"Sen kendine bak uslubuna bak ""hanim kizimiz"" dediyse ne olmuş? ""Rezilsin"" demek nasil bir üsluptur. Başörtüsüz kadin perdesiz eve benzer diyenlernicin ne düşünüyorsunuz",,,
7888,Ytü,,,
7889,Biraz geç oldu ama ilahi adalet yerini buldu,,,
7890,"Recep Tayyip Erdoğan,Cumartesi günü Kayseri'de olacak.
Erdoğan gelir de,Kayseri Şeker Fabrikası boş durur mu?
Bütün çalışanlara görev miting emri çıkartılmış.
İşçiler meydan da yoklama verecek,Reis sevgisini(!) gösterecekler.
Kayseri Şeker,sakın esas işini yapma.
Konfeti salla.",,,
7891,"I’m waiting to see how long it’s gonna be before Moriah or Micah to call out Olivia to her face about her BS. Just love when in-laws make the decisions for the family… NOT SMH  
@TLC
 #WelcomeToPlathville",,,
7892,A bowl of sago kheer with the goodness of oat milk.,,,
7893,Ais always a,,,
7894,"“Sen kimsin Ulan” ifadesi kaç ay kaç yıl eder ? Merak ettim. Velev ki dese 
Hukukçular bilenler cevap verebilir mi?",,,
7895,LETS FUCKING GOOOOO,,,
7896,"divine feminine, i’m feminine",,,
7897,Azıcık şuraya bakayım dedim yine çarpık bacaklı bayır gülleri kavga ediyo.Yiyin birbirinizi amklarım,,,
7898," Cenazeye  İmam
İsraf haram",,,
7899,"Z kuşagi,Y kuşaği,X kuşagi hatta XS kuşagı
Kaç kuşak gelirse sensin,hepsinin gözdesi Sensin
kılavuzu da sen olacaksın

AlgılaraRağmen ŞampiyonAdem",,,
7900,benim çirkin şansımı hangi pislik surat çaldı?,,,
7901,charles su anlasmayi feshetsin karsiligi neyse ben odeyecegim gercekten aminakodumun takimi cehenneme kadar yolu var daha da gun yuzu goremezler boyle giderse,,,
7902,Bazı sevgiler varla yok arası yaşanır.       Gel demeye hayat izin vermez.                 Git demeye kalbin...#iyigeceler #GeceyeBirNot #pazartesi #cemalsüreya,,,
7903,"80 bin nüfuslu bir şehir olan Bayburt'a, 2 milyon yolcu garantili havalimanı yapmak hizmet değil;
nitelikli dolandırıcılıktır...",,,
7904,önceden dolu dolu kahkahalar atan ben şu an sadece mutsuzluğum belli olmasın diye gülüyorum işte bu gerçekten üzücü,,,
7905,şeytan diyo fotoğrafçılık oku gerçekten yetenekli olduğun ve sevdiğin işi yap ama hayat bu kadar insaflı değil işte,,,
7906,gd gercekten igrencsin ya sal artik,,,
7907,"Kötü insanlar cehenneme gitmezler, onlar zaten cehennemdedirler, bu kadar kötü davranmalarının nedeni de budur.

Hayatımızın Amacı, Dan Millman",,,
7908,"what an unexpected gift 

“And I feel that where I’m going is worthwhile, that maybe when I get there this all will have been … whatever crappy shit I’ve ever done will be redeemed.” ",,,
7909,"Peki ya irlanda barosuna ne diyeceksiniz?
Alçak ve utanmaz baro,türk askeri sivilleri vurdu,diye açıklama yapıyor.
Yok arkadaş,ben bu alçaklara katlanamam.
Allah belanızı versin.
Hangi ülkenin marabası iseniz,gidin orada çöplenin.
Defolun!",,,
7910,Herkes de mutlu olmak diye bi arzu bi istek var.Bu dünyada acılarımız ve üzüntülerimiz bile geçiciyken mutluluk neden kalıcı olsun.. Dünyada hiç birşey sonsuz değil önce bunun bilincinde olmak lazım..,,,
