id,text,label,tagging_status
8001,"Affetmek istesemde affetmedim, affedemiyorum..

Bütün düzgün, dürüst,edepli,ahlaklı
iyi,temiz kalpli olan herkese 
iyi geceler diliyorum (｡◕‿◕｡) 

Allah rahatlık versin inşaAllah "
8002,Thankyou my dear bro 
8003,Erkek adam erkeği tehdit eder pisirik korkaklar ise kadına gücü yeter zannediyor !!!!
8004,Bıyıklı kız moda olsun artık
8005,Senin gibi açgözlüler yüzünden o paraya almışsın.
8006,şöyle bi adam dururken sümsük selimi seçtiğin için malsın ayşegül
8007,Denizli’yi görmeyeli çok değişmiş 
8008,Sen çiçek olup etrafa gülücükler saçmaya söz ver. Toprak olup seni başının üstünde taşıyan bulunur.
8009,"#birceakalay ne varsa sende var  cesaret, gerçeklik, oyunculuk insanlık"
8010,"It's starting to hit me that I'll be away from this cuteness for 6 months. 

I know that 
@doniree
 will send me lots of pix but still "
8011,"'Taraf olmayan bertaraf olur' , doğru ama eksik. Her zaman hakkın tarafında olmazsan bertaraf olursun. İnanana göre 'HAK' yaradan. İnanmayana göre 'Hak' doğru olan .Herkese göre hak vardır yeter ki yaptığın her hareketin hakkını ver. İmanın başlangıcının da bu olması muhtemel."
8012,kuduruk picler ne istiyosunuz ya
8013,Bana bu sitede yerden bitme dendi ahshsjsahah:((
8014,"CHP'nin vatanadaşlik almasi.

Veli Ağbaba:Geççici koruma statüsü verilen Suriyelilerin kalıcı olduğu ""kabul"" edilmelidir. Türkiye 1951 Cenevre Sözleşmesi'ne koyduğu coğrafi çekinceyi ""derhal"" kaldırmalıdır..!

Kaynak:
https://youtu.be/uuGWL7w9Ps8"
8015,Florian Grillitsch - Yakışıklı
8016,"Bunun x,y,z kuşağı ile alakası yok insan değilsin ."
8017,"HUGE ANNOUNCEMENT

OxsTribe is now FREE MINT 

GREAT NEWS 

OxsTribe Nft’s for Free!
 
Come on, Join The Tribe for Free now

Supply  : 10.000 
Price    : FREE MINT
Date    : TBA
#freemint #freemintNFT #NFTCommmunity"
8018,"Temmuz ayı beslenme düzenim so far;
•Çorba
•Carlsberg Luna
•Kayısı"
8019,Elinde patlar gibi yanıltır belinde patlatırım mayınları ruhun bile duymaz sana burdan bir koyarım bırak K-Pop hayranlığını elinde Derby jiletle Müslüm Gürses şarkıları ezberletirim sana ırkına soktuğumun ensest gerzeği... Sakat mısın amk..???
8020,"Kesinlikle insan değilsin sen!

Sakarya'da genç kız önce otomobili ile seyir halindeki bir şahısın sözlü tacizine uğradı, ardından sığındığı büfede öldüresiye dayağa maruz kaldı."
8021, Philippe Keny Beşiktaşımıza Hayırlı olsun 
8022,taciz tecavüz konusunda fikir değişikliği insanın kendisini geliştirip eğitmesi gibi bir durum olamaz bu psikopatça ve sadistçedir yaş fark etmez cahillik dinlemez bu durum. İnsan kendini eğitebilir fikirleri değişebilir ama bu konuda değil çünkü biraz empati yeteneği olan+
8023,It is glaringly evident that the protection of lives and property of citizens is no longer a priority of the government. It is like life has no value to the people that solemnly swore to protect us. You know how to lockdown millions but not how to take down thousands? You’re weak
8024,kralice tüm kadınların hes kodunu cv sini yapistirmis acımamıs
8025,"-Tanımadığın insanlara bir içim su dememelisiiii
- Bacım ekim de çuval giyse yakışır ha

#DuyBeni #EkKan"
8026,"Kuş beyinsiz konuşmuş 
Melih Gökçek candır"
8027,Bunu yapma hayir boyle kacip gidemezsin yapamazsin beni oylece birakamazsin
8028,"#teroristisrail i  sadece zulüm ederkenmi boykot edeceğiz milletin elinde nescafe fanta hâlâ daha bari boykot etmiyorsunuz zararlı diye uzak durun,
 Yavuz Sultan Selim'in abdest suyuna afedersin işeyen yahudi senin fantana ne yapmaz"
8029,"En çokta kendimi mutsuz etmişim  meğer...
       Ne güzel demiş can Yücel."
8030,being a judge is so gay like what are you judging? another man's face??
8031,Gunaydinnnmm  daha umutlu daha sevecen bir gün olsun #günaydın
8032,bıyıklı kız mı olur amınakoyim ya
8033,"Ülke yangın yeri..
Başımızda bir müsibet var ama hayırola ..
Dertlerden kurtulamıyoruz..!"
8034,Hiç bir yüz güzel değil senin yüzünden
8035,"Evdeki soysuz
500 rekât namaz kılsa ne işe yarayacak.?
Beyin özürlü."
8036,Duru güzellik ve sen  #TubaBüyüküstün
8037,İngiltere'de küçük çocuklara yıllarca tecavüz eden Pakistanlı organize çete...
8038,"Habire gidip yokluyorum .
İçinden sen çıkı-canmış gibi,
 hoş ve çocuksu bir duyu ile...”

#AhmedArif
#GeceyeBirNot"
8039,Seni tüysüz bamya
8040,WAKANDA FOREVER
8041,Hadi gençler arabalardan ötv yide kaldırsın yarım akıllı anası babası akpli köylü
8042,"Hayırlı Cumalar Erdemli’m Cumamız Hayırlara Vesile Olsun, İnşallah."
8043,"Bir dizi program için şehrimizde bulunan ülkemize büyük hizmetleri olan eski Başbakanlarımızdan, AK Parti Genel Başkanvekilimiz ve İzmir Milletvekilimiz Sayın Binali Yıldırım Beyefendi ile bir araya geldik.

Samsun'umuza hoş geldiniz Sn. 
@BY"
8044,"Zaten küçüklüğüm den beri saadeti israf etmekten korkar, bir kısmını ilerisi için saklamak isterdim... Bu hal gerçi birçok fırsatları kaçırmama sebep olurdu, fakat fazlasını isteyerek talihimi ürkütmekten her zaman çekinirdim
#cuma"
8045,Sigaramın dumanı bile senden kiymetli sen neyin kafasını yasyosun gerizekalı...!!
8046,"Para harcarken daha çok kazanıyoruz, x kuşağı;"
8047,Metrobüste siyasi kavga çıktı sessiz kalayım diyorum amca bana bakıp işte böyle dinsizlik imansızlık diyor ben sana pis kokuyorsun diyor muyum
8048,condom bıle senden kıymetlı en azndan onu takdgm yer var...
8049,"Galatasaray'a bi gram faydaları olmayan insanlar Erden Timur'u eleştiriyor. Allah akıl fikir versin. 
Bu adam daha Galatasaray için ne yapması lazım.."
8050,3 4 soru daha cozseydim daha iyi yerlerde olurdum perileri geldi yine
8051,"lol des, hugs are always free for you, just need to arrive in berlin, when I am also in berlin lol"
8052, @nocontextgs
8053,Tıp fak.i 6 yılda bitirebilen insanları canı gönülden tebrik etmek lazım cidden. Bir de hiç bute kalmadan bitirenler de var. Çok ilginç
8054,LEYLAAAAA LEYLAAAAA SANA MECNUNUM AMA GERI DONEMEM EYVAH ADEMOĞLU KIZGIN FIRIN HAVVA KIZI MERCİMEK
8055, tanimadigin bi kizin sana iltifat etmesi 
8056,Zarar olduk ziyan olduk ORUSPU Çocugu olmadık
8057,I love making things out of random objects I have at home.
8058,"MHP’li Samanlı; Gazeteciler ve basın Bayramı’nı canı gönülden kutluyorum http://malatyaolay.com/haber-mhp-li-samanli-gazeteciler-ve-basin-bayrami-ni-cani-gonulden-kutluyorum-32144.html… 
@MesutSamanli"
8059,"Ülkemizi tarihinde ilk defa yüksek hızlı tren konforuyla biz tanıştırdık. 

Tamamlandığında Kayseri-Ankara arasını 2 saatlik mesafeye indirecek Ankara-Yerköy-Kayseri Hızlı Tren Hattı’nın temeli Cumhurbaşkanımız tarafından atıldı.

Hayırlı olsun 
#TeşekkürlerErdoğan"
8060,"En sabırlı:Barış
En dikkat çekici:Barış
En dayanıklı:Barış
En masum:Barış
En iyi kalpli:Barış
En merhametli:Barış
En olgun:Barış
En yakışıklı:Barış
En tatlı:Barış
En dürüst:Barış
En samimi:Barış
En yüce gönüllü:Barış
En duygusal:Barış
En zeki:Barış
En tatlı gülen:Barış #BMYFC"
8061,"When he last said “Aglay program main mulaqat hogi”..who knew that his agla program would be from Saudi Arabia after he’ll be done with his HAJJ 
@WaseemBadami
 Allah baar baar Ye Khoobsorat mauqay apki zindagi mai laaye Ameen 
#11thHour"
8062,"“Yollar uzun, yollar ince
Yol kısalır aşk gelince
Yat kurban ol İsmail’ce
Bıçak senden incinmesin”"
8063,"Yıllarca haksızlık ettiler hakkımızı vermediler
#GerçekleriEYTliyazıyor"
8064,Agla phone oneplus hi hoga.
8065,"Misak-ı Milli"" haritamız, NFT (Nitelikli Fikri Tapu) 
 #ÜlküOcaklarıHaritası"
8066,"Genç Fenerbahçeliler Basın Sözcüsü Yücel Aslan: ""İrfan Can, bu taraftarın senden beklentisini veremiyorsun. Ben,senin kim tarafından aklının çelindiğini ve nereye gitmek istediğini çok iyi biliyorum, aklını başına al ve formanın hakkını ver.""   "
8067,"Niye şaşırdın ki
Çöl devesinin kocası ile açık bir tur biz bineriz sandınız

Gene yanıldınız.  O köpek soyu coni varken sana bakarmı hiç"
8068,"Yıllardır Cumhuriyeti yıkmak için uğraşıp; Laikliğin belkemiği TSK başta demokratik kurumları çökertmek için plan yaptılar.

Sonuçlarını bugün ülkece yaşıyoruz maalesef.

Ortada dolaşan Batılı istihbarat örgütlerinin aparatlarına ve bu satılmışlarla iş tutanlara dikkat..#15Temmuz twitter.com/prideveteran1/…"
8069,Çocuğun bu triplerde olması için garip ve çilekeş bir ana bulması lazım önce kendine. Ben uymuyorum tarife pek:)
8070,"Lozan nerde desen bilmez ama mercimek tanesi kadar beyniyle oyun kurar ,oyun bozar ,tarih yazar vs...Hadsiz ya!
Bahçıvansın biberin yok
Dal yapraksın haberin yok."
8071,Abla peki hoşt köpek hadi ordan desek 
8072,Sevgili tadında   #beylikduzu  #büyükçekmece azgın   #buyukcekmece
8073,"Bu sabah müthiş bir enerjiyle uyandım enerjisi yüksek tüm arkadaşlara, selamlar, saygılar, günaydınlar olsun..
#sevgiler"
8074,"""15 Temmuz Demokrasi ve Milli Birlik Günü"" kapsamında Valiliğimizce düzenlenen, Fevkani Köprüsünden başlayıp Madenci Anıtında sona erecek olan;
 ""Milli Birlik Yürüyüşü""ne saygıdeğer halkımızı bekliyoruz

15 Temmuz Cuma
 19.30
 Fevkani Köprüsü
#TürkiyeAşkına
#15Temmuz"
8075,"Artık çok uzaklaştım, en çokta kendimden."
8076,"Mangal yürekli Cumhuriyet kadını Sn.
@meral_aksener
 'in doğum gününü kutluyor, sağlık,başarı ve mutluluk dolu nice yaşlar diliyorum..."
8077,Oruspu çoçuğu mide ağrısı ansızın geliyor işte
8078,"ortalıkta bu kadar soytarı varken,
 insan insanlığından utanmuyor değil hani.."
8079,"Unutmayın,
Hayat; kıymet bilenlerle yaşanacak kadar güzel, 
vefasız'lar için israf edilmeyecek kadar değerlidir......

Tüm yollarınız yüreği kadar güzel insanlara çıksın  

Gün Hepimizi  güzelliklere karşılaştırsın Günaydın "
8080,Tayyip aurasına Eko Başkan bile direnememiş
8081,"Kemal Kılıçdaroğlu:

Cumhurbaşkanı olacak kişinin ahlaklı olması lazım, erdemli olması lazım.""

Yorumsuz..."
8082,"Aşk Aşk Aşk 
#DemetÖzdemir 
@dmtzdmr"
8083,Jese ile Atakan arasında geçen maç sonu kritiği..Sonu kahkahalar ve espri ile bitti.  
8084,Haydan olur huydan olur Arap atlar taydan olur bu güzellik soydan olur #SılaTürkoğlu
8085,"Team Bravo return to their car
#HuntedAU"
8086,"I am better than you 
@Ibra_official"
8087,"BARIŞ YARKADAŞ EKREM İMAMOĞLU’NU EKRANDA ÇOK KÖTÜ ÖPMÜŞ

EKREM İMAMOĞLU
#Ekremİmamoğlu
#İstanbul #imamoğlu #imamoğluistifa #SONDAKİKA #vızgelirtırısgider"
8088,"Yurt dışı tatilinden gelip 
Geçinmek çok zorlaştı diyen
Kansız ve nankörlerin yaşadığı bir ülkeyiz."
8089,Allahım meymenetsiz bı kız var evlere uzak ahahhshshs
8090,"Vuracaksın bir gün bensizliğin dibine
Diyeceksin ki haksızlık etmişim
Aklın da olacağım devirdiğin de 70’i"
8091,"Kandan, kinden, öfkeden, kaosdan beslemekte hiç tereddüt etmeyen sümsük muhalefet, unutmayın ki son sözü yine millet söyleyecek ve bu millet kaos tetikçileri ne hiç prim vermedi, yine vermeyecek..."
8092,"Sen öyle birden istekli istekli havlayınca sadıksın sandım, kusursuz sanıyordum, lüzumsuz çıktın."
8093,#EmeklilikteYașaTakılanlar formül falan hepsi hikaye gerçek olan 1999 dan önce hakkımız ne ise tek formül odur 10 milyon mülteci ye bakacağına kendi ülkene hizmet etmiş vergi vermiş insanların hakkını ver eğer ne kadar hakkım var ise helal etmiyorum
8094,Ben soytarı istahiyla ugrasamam
8095,"Allâh katında en sevimsiz helâl, boşanmadır - Hadisi Şerif-Ebû Dâvûd, Talâk, 3"
8096,"D100 Beylikdüzü-Haramidere Kavşağı Yönü, sağ şerit araç arızası nedeni ile 1 şerit trafiğe kapalı. Ekip sevk edildi."
8097,"Sokaklara bakın sokaklara.Herkes şişko obez nefes alamıyorlar yürüyemiyorlar ter içindeler.Özellikle genç neslin ezici çoğunluğu.Arkadaşlar çıkın artık o meşhur pizza,hamburger,kahve salonlarından.Niye anlamak istemiyorsunuz ""BOĞAZ BOYDAN AŞAĞIDADIR"".
Taksit taksit öldürüyorlar!"
8098,Çok karaktersiz insan tanıdık hiç gerek yoktu.
8099,En çok biz düştük en çokta biz biliriz nasıl ayağa kaIkacağımızı.
8100,alkolik problemli çıtır :)
8101,egolu akıllı sevimli güzel aksi galaksi mükemmel ötesi var oluş sanatı
8102,Kıskanmıyorum. Tiksiniyorum sadece
8103,Still remains one of the greatest moments in football 
8104,Eski iyi niyet yok artık herkesle hesaplaşıcaz
8105,"Panauti lag gyi Ben Stokes... 
Agla ball out ..Well played younger bro  35(18)"
8106,"İstanbul’da FETÖ’den ihraç edilen eski polis, durakta otobüs bekleyen kadına cinsel organına gösterdi

Kadının çevredekilerden yardım istemesi sonrası kaçan şahsı polis yakaladı. 
Adliyeye sevk edilen sapık adli kontrol ile serbest bırakıldı."
8107,Heee ülkeyi işğal etmediler araplar suriyeliler afganlar . Her yer güllük gülistanlık Trabzonu istila ettiler öyle mi ?? Kafadan sakat
8108,Rezilliklerine tam gaz devam edenler rezil olanlar rezil olmayanlara rezilsin diyor ülkemizin geldiği durum yüzünüzün güldüğü bir gün olsun sabah sabah ben çok güldüm günaydın efenim
8109,7-14 yaş arası erkek çocuğu hiç çekilmiyo aq daha sevimsiz bir şey yok
8110,"Meryem Uzerli 'nin kıyafetine muhafazakarlık adına yorum yapmam ama çarpık bacaklı duruyor, basen ve altı karın biraz büyük.. elbise soluk, kendi soluk ve de taşımayı bilmiyor. Seksilik çalışılarak olunmaz. Estetik kaygılarla eleştiriyorum."
8111,#FrenchGP'de kazanan Max Verstappen!
8112,"Avrupa’da iş ve tarım makinaları üreticileri arasında ilk 5’te yer alan Hisarlar Makina Eskişehir İmişehir OSB'de yer alan yeni fabrikasında üretim başladı

15 bin m2 alana kurulan 100 milyon lira tutarında yatırımla birlikte 200 kişiye istihdam sağlanacak

Hayırlı olsun "
8113,Saygılarımla huzurlu güzel geceler diliyorum
8114," Somaspor, Selçuk Spor Tesislerin'de Altınordu ile oynadığı hazırlık maçında 1-0 Mağlup ayrıldı

 Somaspor Hazırlık maçında genel olarak iyi performans gösterdi"
8115,Genel Başkan Yardımcımız Doğan Bekin: Suriye Hükümeti Türkiye'ye Terör'den kaçan Rejim Aleyhtarı olan Halkını Terorist olarak görüyor. Açıklamalarında bulundu
8116,"Ülkü Ocakları Genel Başkanımız Ahmet Yiğit Yıldırım (
@ayyildirim1
)’ın 

“Çocuklarınızı gönderecekseniz Ülkü Ocakları'na gönderin. Adam gibi adam yetişsinler.”
sözünün anlam bulduğu bir olay.

Herşeyle alay eden, ahlaksız X,Y,Z kuşağı değil Türk Milletinin teminatı TÜRK GENÇLİĞİ."
8117,Mutlu sona ulaştık sırada şampiyonlar ligi var 1-2 haftaya onu da atmış olurum
8118,Evander in sakatlığı en fazla 2 hafta kacirtir sana. Amiri kafadan sakat 4 sene kan kusturur zana gitsin diye adaklar adarsin. Belhanda bu adam yaninda ahlak abidesi kalır o derece pislik rezil topçu. Adami schalke gitsin diye neler yapiyo. 4 e vermeye hazır.
8119,Valla Boğa kadar hödük baskıcı narsist yok
8120,Anne ve babasına saygısı olmayıp onların kalbini inciten herkesten tiksiniyorum..
8121,"Yaşımla yaşadıklarım hiç adaletli değil.

#𝓜𝓮𝔀𝓸"
8122,Ayıcığım bile senden kıymetli bunu bil istedim
8123,"Follow
#KaraAmbargroup
@MeryemSu28
@AinViews
@Romantica_Sanem
@Celeste39355374
@nunespereirabr
@MarcelaErcia
@ElesitaDuran
@JuntosCMag
@Ayhan_525
@Sude0028
@mvf7186
@ZulyK03
@0firj
@_e1_e
@WidzDj
@Tlayanl2
@MNG1055
@Iva_LaRosa
@BlaCk_CaTWoM
@ariadna_hdz2001
@Spencerjames211"
8124,"İstanbul’da kalan saygı değer halkımız, İstanbul çok farklı turistik mekanlara sahip, adalar yerine tercih edebilirsiniz. Millet bahçelerimizin yeşili doğası varken, adalara gidip kendinizi yormayın"
8125,İyi geceler umutlu huzurlu sağlıklı güzel haftalar hepimize 
8126,"More than 12,000 people have signed an online petition on http://change.org calling for the United States Tennis Association (USTA) and the US government to allow Novak Djokovic to compete in the US Open."
8127,Sikeyim bu kapitalizmi
8128,"DAMLA İÇİN ELELE!
Gün:3
Durum vahim dostlar. İlk kez bu kadar YOK bir arada ama umudumuz ÇOK! N'olur elden ele paylaşalım

Alıcı: DAMLA FIRAT YARDIM KAMP.
TR640001000015975235595001
http://taplink.cc/damlayanefesol

Sedat Peker #ÇivisiÇıktıÜlkenin Prompter #deprem Rusya Sürtük Tarkan"
8129,Rezilsin cedric.
8130,"Nitekim Hz.Peygamber (sav): “İftira eden kimse zarara uğramıştır”74, “Bir kimse, bir mümin hakkında olmayan bir şey söyleyerek İftirada bulunursa, iftiraya uğrayan kimse, onu affedinceye kadar, Allah Tealâ onu cehenneme sokar...”75 buyurmaktadır…"
8131,almayın demek hoş mu peki Fenerbahçeli misin Feberbahçe düşmanı mısın afedersin de kaliteden bağımsız benim yapacagım bir eylerim takımıma maddi açıdan desteği olcaksa toz bezi bile alırım yok ter tutuyormuş yok böyleymiş falan diye düşünmem size de önerimdir
8132,"Muzaffar Shah and Qasim Suri were not called by the court but Dost Mazari summoned by a three-member bench — headed by Chief Justice Umar Ata Bandial, and comprising Justice Ijaz Ul Ahsan and Justice Munib Akhtar"
8133,the way you are missing the very german point here…
8134,yalnız degilim Düşmekten  #istanbul #avcılar #sefaköy   merak Hoş geldin! Birini bedenindeki göründügünü ortamını her zaman dürüst oynamak
8135,"Bu savaş  Lale Kıran & Aslı Tuna' nın savaşıdır 

Bu dizi x & z kuşağı arasında ki mücadeleyi anlatır 

Bu dizi bir kadın hikayesidir 

Ve 
@netflixturkiye
 cuma günü olacak dizi için daha büyük pr'lar bekliyoruz 

#MirayDaner #BirceAkalay #KuşUçuşu 
#AsTheCrowFlies"
8136,"Hıncal Uluç'un Sağlık Durumu Hakkında Sevindirici Haber Geldi!
https://spordepor.com/diger/hincal-uluc-un-saglik-durumu-hakkinda-sevindirici-haber-geldi…"
8137,"Girlsnight +1 - Aptal Herifler - S03B08 https://youtu.be/TfmZkBEHHdg via 
@YouTube
Streaming with an operator 
@Kajla07942249
 not mvp friendly"
