id,text,label,tagging_status
1619,"Atık kağıt bile senden kıymetli 
@melihbulu",,
1620,"Kürtler’e kurban ol keşke Kürtler kadar vatanına milletine bayrağına aşık olsaydınız.

https://twitter.com/zhr75i/status/1547291251283828737/video/1…",,
1621,dun salaktim ask icin uzulen biriydim bugun akillandim aski sikeyim,,
1622," İzmir Büyükşehir Belediyesi bünyesindeki Evde Sağlık ve Bakım İşçileri, ""aranızda çürük elmalar"" var denilerek WhatsApp mesajıyla işten çıkartıldı. İşçiler işe iade talebiyle pazartesi günü belediye önünde nöbete başlayacaklarını açıkladı",,
1623,Aptal bir kadın olmadım ama aptal bir kadını oynamışlığım çoktur,,
1624,"Bilimden, uygarlık, çağdan çok koptuk, çok niteliksiz karıştık....aşağıya çekildik...Yüzde 80'nimiz geriye daha kolay yaslanıyor...",,
1625,Sakalsız erkek özgüvenli ve yakışıklıdır o zaman ne alaka abim,,
1626,"Sen bilmezsin...
Çayımın demini bile,,,
Sana göre ayarlarım ben...
Demli çay içersem,,,
Bil ki bu senin yüzünden...
Dedi ADAM,,,",,
1627,Kafadan sakat bunlar yemin ederim,,
1628,Hocam nankör bir insanın bir kişiliği yada aklı olduğuna inanmıyorum. Aklı olmayanın bir ahlakıda olmaz...Ahlakı olmayan birinden düşünme gibi gayet insani bir tavırda beklenenez...İşte bu Nankör ve Ahmak karışımından ibaret böyle insan israfı tipler çıkıp ortalığı batırıyor.,,
1629,Bıyıklı kız mı kaldı,,
1630,her sey hakkında bir fikriniz var ama süzme salak oldugunuzu anlayamadınız,,
1631,Oruspu çocuğu pakşstanlılar bş siktirin gidin sikim şarkınızıda sizin ne kafa sıktınız gece gece,,
1632,Suan issiz ve sigortasiziz.Bizler bu durumda nasıl gecinecegiz?Emektar ucretli öğretmenlere daimi istihdam haliyle kadro istiyoruz,,
1633," Geçmiş ne kadar zor olursa olsun, her zaman #buca tekrar başlayabilirsin.  .",,
1634,Denize girip esmerken daha çok yanmaktan nefret ediyorum :/,,
1635,ORUSPU ÇOCUĞU GOMİT,,
1636,"Bu arkadaş bunu iki yıl farklı zamanlarda üç kez anlattı. Ben de sonuncusunda dayanamadım."" Eee ........., , bunun tersi de geçerli ama."" dedim. Ve açtım buradaki kutsal perşembe erkeklerinden boxerlı, mayolu olanlarından gösterek ""Bunlar erkekse, siz nesiniz o zaman?""  dedim.",,
1637,"Böyle despotlukların yaptığı en mucizevi şey, cahil ve niteliksiz tipleri “büyük dava” adı altında kendi menfaatlerinin kuklası haline getirmeleridir.

Molla ajanı muhtemelen büyük bir fedakarlıkla çok büyük bir iş yapmaya çalışırken engellendiğini düşünüyordur. Halbuki kukladır.",,
1638,"Fethin nişanesi, Fatihin emaneti... Medeniyet güneşimizin yeniden yükselişinin sembolü olan #AyasofyaCamii’nin dirilişi bir kez daha hayırlı olsun.",,
1639,Ulu önderimiz Mustafa Kemal Atatürk e en derin saygılarımla. #LozanBarışAntlaşması,,
1640,muslera yine embesil gibi koşa koşa geldi luyindama’yla çarpışıyodu,,
1641,"Uzun olursun sırık gibisin derler boyun kisa olursa cüce derler sisman olursun şişko ,obez derler zayif olursun kürdan gibisin derler ...",,
1642,Soner efendi mesaide. Ağla lan dörtgöz.,,
1643,"Herkese iyi geceler,

Haris Seferovic'e sorduğum soru nedeniyle verilen tepkilere bir cevap vermek istiyorum.

Galatasaray camiası ve futbolcularına sonsuz saygı duyuyorum. Sakatlık sorusunu sorma nedenim, oyuncunun kendi ağzından ""Sağlıklıyım"" cümlesini duymaktı.",,
1644,"yagmur sitede tanidigim en harika kiz çok guzel, anlayisli,iyi kalpli ... tüm iyi ozellikler onda toplanmis
@kusursuzumyaa",,
1645,bakin ne buldum #Tozluyaka #cağhaz,,
1646,Dünyadaki Türk sayısını sadece Türkiye ile sınırlı sanan yarım akıllı yarrağımın antifrizi. Bu sahte profesörlerin hepsinin unvanı alınacak. Sokaktaki random 50 kişiyi tutsam aralarında bundan daha donanımlı en az 4-5 kişi bulurum. Bunda beyin yerine fasulye var.,,
1647,"hasiktir lan ordan, bunun halihazırda tr içinde yaşayan azınlıklarla ne alakası var; her biriniz bal gibi şirketinizin sahibi kadar leş kokan, iğrenç araplarsınız",,
1648,"en derin yaralarla başlar en derin gülücükler,en yüksek uçurumlardan düşerken öğrenirsin uçmayı",,
1649,Küstahlar cahildir.,,
1650,"Ooo bakalım ne taklalar atacak utanmaz yalancı Demirtaş. PKK ile ilişkisi yok yalanından sonra, Çanakkale şehitliğine gitmek istemiş. Ne oldu terörist cenazelerine gidiyordu. 
Bir öneri PKK’nın annesiyle havaya uçurduğunu 11 aylık Bedirhan bebeğin şehitliğine gitsin, yüzü varsa",,
1651,Arkadaşlar iyi niyet bitti hepinize kolay gelsin,,
1652,"Hatta o önümdeki o sevimsiz kız güya ona aşık olan kız da çok gülmüştü o beni bırakan a , ",,
1653,Abazalar bide küçük çocuklar olmasa bu siksokçular aç kalır amk.,,
1654,geldi yine garip dusunceler,,
1655,"yetenekli oyuncu

#GökberkDemirci",,
1656,bazen çokta mantıklı hareket etmeye gerek yok,,
1657,"Yüce Rabbim, hak edene hakkını ver ..",,
1658,"Faşizmin tarifi ve buna benzer adlandırdığımız yönetim biçimleri hepsi güzellemelerle dolu gerçek,Erdemli ,Ahlaklı yönetim.",,
1659,Evettt,,
1660,Bakmayin yavsak olduguma asik olursam omurluk olur hayatimin son anina kadar severim birakmam benim olur nefesim olur,,
1661,Çocuğuma bundan alsam abartı mı olur?,,
1662,"Maşallah 

Hasadına devam ettiğimiz arpa tarlamızda şu ana kadar  ton arpa elde ettik çok şükür. 

Mahsüllerimizi ihtiyaç sahibi ailelerimiz ile paylaşacağız.",,
1663,"Kyk borçlarının faizleri silindi. Gözünüz aydın gençler  Gönül ister ki ana para da silinsin. Örneğin ben zamanında ödemiş olsam dahi , sizlerinki silinse şu an mutlu olurum fakat benim yerimde olan geçmiş dönem öğrencileri isyan eder haksızlık , biz niye ödedik diye.",,
1664,Galatasaray İspanyol orta saha  İsco ile pazarlık masasında,,
1665,nonyyy ellerime sağlık — Askimmm gerçekten ellerine sağlık harika 1 bölümdü,,
1666,"Uyuşturucu çetesi lideri SAVCI 
'FETÖ borsası' da kurmuş: 
9 kişiden 3 milyon lira DOLANDIRMIŞ

Yerçekimi gibi değişmez Kural:
""Fetö"" söylemi korkak, karaktersiz ve altını pisleyenlerin inidir",,
1667,"Buyrun işte inanmayanlara gelsin..  
Bu adam yine insaflı çıktı uçağa kafa atıp da milli servete zarar vermedi ",,
1668,Fsmde yürürken 3 yaşında velet bana amcık senin ananı sikeyim dedi,,
1669,"Yaşın yüze de dayansa ahlakın yoksa rezilsin! Selçuk Ural

Hakan Ural'ın hataları çok fazla ancak bu gün ne yaptığı nerde durduğu önemli!!!
Yanındayız Hakan Ural 

#SelçukUral
#HakanUral",,
1670,"-“Lozan Antlaşması’nı zafer-hezimet sarmalında değerlendirmek doğru değildir. Bu tarz değerlendirmeler bilimsel değil siyasidir.”

-“Lozan Barış Antlaşması ne zafer ne de hezimettir.”

“Lozan Barış Antlaşması, Türkiye için bir “Yarım mutluluk”tur.”

Prof. Dr. Mustafa Budak",,
1671,"#Ölmemiş 
Sürünsün sümüklü şerefsiz!
En sonunda kendi bokunda boğulsun!",,
1672,Kediyi kurtaran bir köpek.,,
1673,"Arkadaş benim meymenetsiz gerçek yüzümü gösterdiğim diğer hesabı neden çatır çatır büyükelçiler, konsoloslar falan takip etmeye başladı? Lan beni alın!!111! Özür dilerim efenim, beni istirham etsem çantanızı taşımak için yanınızda gezdirir miydiniz jejejgj Alın efenim beni!!!11!!",,
1674,"Kemal Kılıçdaroğlu:

""Cumhurbaşkanı Adayı ahlaklı ve erdemli olmalı.""

Şimdi anlaşıldı neden aday olmadığı.. ",,
1675,"Habertürk'te toplanmışlar ""hanım kızı""  tartışıyorlar .""bunlar Çürümüş bunlar sürtük"" sözleri bu kadar tartışılmadı #EnineBoyuna",,
1676,Gerçekten böyle triplerde olan var mı ya,,
1677,Qasim Anıtkabir paylaş lan boş yapma,,
1678,"Bandırma Onyedi Eylül Üniversitesi Rektörü Süleyman Özdemir hocamızı ve kıymetli ailesini ilçemizde misafir edip, sohbet ettik. 

Değerli hocamıza ve ailesine nazik ziyaretleri için teşekkür ederim.",,
1679,Rambo Okan’ın Trabzon gelme durumunu niye bu kadar taktılar arkadaş  Lan olum adam deli deli. Yarım akıllı adamı mı döveceksiniz ayıptır ya düşüncesi bile ayıp valla hiç yakıştıramadım,,
1680,"Artık zayıf noktam falan kalmadı, her yerim şişko obez oldum oh mis sjsbdidbw",,
1681,"Dorukhan Toköz 
""Daha çok bugünü yaşamayı seven bir insanım. O yüzden şu anda gelecek sezon Şampiyonlar Ligi'nde başarılı olmayı hedefliyorum. Allah nasip ederse Trabzonspor'la yine şampiyonluk yaşamak istiyorum.""",,
1682,kadına şiddet suçunun kolluk eliyle işlenmesi sebebiyle üstünün kapatıldığı iller*,,
1683,"Zaman ve İnsanlar ne değişik hepimizi nede güzel oyalıyor: sanki kendi sonlarınında hiç gelmeyecekmişcesine kocaman bir yalanla zevk! alırcasına dans eder gibi yada ""zamanla geçecek"" ifadesi kadar niteliksiz, sahtekar bir aldatış..",,
1684,Böyle bir sınava karşı çıkacağınıza kitap basmışsınız söyleyecek bir şey bulamıyorum.#EğitimBirSen,,
1685,"Saygı değer başkanım,Bayramınız mübarek olsun.",,
1686,sus be varos girmw araya,,
1687,KOVA BURCU: Kova gibi iyi niyetli ve güzel kalpli bir insan senin hakkında kötü düşünüyorsa O'nun canını çok yakmışsın demektir.,,
1688,Az önce seni kim beğenir ki diye mesaj aldım abi o kadar haklısın ki beni kim beğenir aq hwuduwhuueud,,
1689,"Adamın eklem çarşamba çanağına dönmüş, cerrah zibilyon tane fiksatör ile zor birleştirmiş kemikleri. Neyseki kaynamış. 6 ay rehabilitasyona almışsın, 5° flek, int. rot. limitli. Fiksatörler izin vermiyor fazlasına hatta. Eskisi gibi olana dek geleceğim diyo. Cehenneme kadar yani.",,
1690,"Bacim Vs. Furkan'la kahkahalar attiğinda paylaşim yapmadi , şimdi kim üzdü Batuşu diyor ? Inadina hep gül çocuğum kimseyi mutlu etme, hani elemeden sonra Melissa ve senin araba storyin vardiya harikaydi ,düşmanlara inat gül gülelim ama önce dinlen.Sevgiler 
@bkaracakayaaa",,
1691,"erkek egemen toplumun kadına bakış açısı degişmedikçe
kadına şiddet ve kadın cinayetleri ne ilk ne son olacaktır.",,
1692,Öyle bi dönemdeyimki herkesten nefret ediyorum .,,
1693,İtalya türkiye maçında hande zehra eda neden oynamıyor rezilsin govanni,,
1694,Milletin sevgilisine bak abi bunlar erkekse diğerleri ne?,,
1695,Uykusuz ve sinirliyim. Agresif tavırlar sergiliyorum. Yakışıklıyım. Günaydın,,
1696,"Keşke herkesin ömrü vicdanı kadar olsa.

Küçük Prens",,
1697,piyasa da istekli,,
1698,"@ipeeksim
 @no_mercyshown ipek bıktık artık bildirimden yeter be tüysüz bamya :d",,
1699,Herkesten tiksiniyorum gibi bakışlarım olmasa eğlenceli ve komik kızım aslında,,
1700,"Ümit Özdağ'ın Doğu Türkistan Mesajı Tepki Topladı: 'Cihatçı Selefilik'

https://tamgaturk.com/ozdag-in-dogu-turkistan-mesaji-tepki-topladi-cihatci-selefilik/51384/…",,
1701,İnşallah ayrılırsınız pislik surat,,
1702,"Seni satın alıp cam bile silmem. 
@yeniakit
 .. 

Tuvalet kağıdı bile senden kıymetli 
@yeniakit",,
1703,"Koca herifler üst baş parçalamalı delirerek elinde telefon bakanlığa kpop konseri şikayet ediyo, yerlere atıyo kendini sakalsız erkek gördüğü için... İnsanın bi noktada utanıp durmayı bilmesi gerek ya",,
1704,Türk faşizmine hava sahası kapatılsın #NoFlyZone4Rojava,,
1705,"Bugün Bu Suriyeli çocuğu ırkçı bir grup linç etmeye çalıştı, Oysa bu çocuk o kadar karakterli o kadar temiz o kadar beyefendi bir çocuk ki ancak onu tanıyanlar bilir mükemmel zek,hafız ve ahlaklı biri  onu tanımaktan gurur duyuyorum #Suriyeli #ırkcılığahayir",,
1706,"""Bazı konular vardır ki onlar asla şakaya gelmez
Bayrakla alay edemezsin
Millî tarihle eğlenemezsin
Kuran'ı mizah konusu yapamazsın 
Aile namusunu hiçe sayamazsın 
Bunlar millî mukaddesattandır
Millî mukaddesatı olmayan millet millet değil hayvan sürüsüdür""

[Hüseyin Nihal Atsız]",,
1707,"Eski adıyla öss , yeni adıyla 
Yks, ayt, tyt vb olan yani üniversite sınavında  Türkiye ' de dereceye giren 
@esrorman
  kardeşimi canı gönülden kutluyorum.

Yolun bahtın açık olsun .
Tebrik ediyorum Esra Başkan 
41 kere Maşallah ",,
1708,"Rıdvan Dilmen kadar insanı yoran başka Fenerbahçeli yorumcu yoktur.
Ntv Spor’daki ilk dönemlerinde seviyeli program yapardı, yorumunu yapar geçerdi.
Yaşlandıkça hadsizleşti, herkese akıl verme çabasına girdi. Zamanında emekli olup kenara çekilse, belki biraz saygı görebilirdi.",,
1709,keşke bu küstahlar yerine ben gidebilseydim.,,
1710,Akılsız dostun olacağına akıllı düşmanın olsun. Tüm tw favını dragliyor senin yüzünden kdbdkfnfm,,
1711,Karakterini anlat desem geveler o kadar karaktersiz.,,
1712,Sldmdkkdkfjdj boş yapma saatim gelmiş,,
1713,Ayarladığı erkeğin arabasında giderken şarkı açıp gereksiz story çeken aptal üniversiteli kız gibiyim bu gece.,,
1714,Bugün öğrenciler adına sevindirici haber vardı .. KYK kredi olayı çözümlenmiştir ..Faizler silinip yalnızca ana para ödenecektir..Her daim böyle güzel haberler alalım..,,
1715,İlahi adalet  :),,
1716,Bu sartlarda ders calisanda gram akıl yoktur adam resmen çıldırmış diger bölümleri bitirmeye and içmiş.,,
1717,kurban ol sen tırnağıma..,,
1718,"Ne kadar da haklısınız! Tvitten ayet 'salla', devletin makam uçağında ayyaş ayyaş gez...",,
1719,Helin intihar etti. Kimse onu durdurmadı. Yankı bile. Ve Koza Helin kendisini vururken arkada kahkahalar attı... #SokakNöbetçileri,,
1720,Söz veren çokta tutan yok be kardeşim ...,,
1721,"Bu ülkenin şehidi var gazisi var bir de chp gibi bir derdi vae size laf anlatmak zorundayız. neden çünkü çamur at izi kalsın kafası var sizde.
O gece Ahmet Onay'ın alnından öpen de Cumhurbaşkanımızdı. Bir kaç  chpli vekil kapıdaymış. Neye yaradınız o gece ALLAH aşkına!",,
1722,Sen kısa pantolon giyerken bu pısırık ne demişti biliyormusun?,,
1723,Hayat sürprizlerle dolu 37 bin₺ lik çanta alabiliyorum ibizada aylık kirası 310 bin₺ olan evde oturuyorum ve küçükken küçük bir ilçede günlük 5₺ harçlkla yaşıyordum nerden geldiğimi hiçbir zaman unutmuyorum ama hayata da güveniyorum istersek ve inanırsak her şeyi başarabiliriz,,
1724,Günaydın Dostlar Hayırlı Sabahlar Yüzünüzden Tebessüm Kalbinizden Sevgi Eksik Olmasın Sevdiklerinize zaman Ayırın Mutlu Pazarlar,,
1725,Çarpık bacaklı hatunların bile muz çorap ilüzyonu ile güzel görünmeye başladığı an kış gelmiş demektir.,,
1726,Sen kimsin köpek soyu benim TÜRKLÜĞÜMÜ sorguluyorsun,,
1727,"Tebessüm yüreğin sevgi miracıdır.

#KendineBirİyilikYap",,
1728,"Yahu hiçmi utanmaz,allahtan korkmazsınız,post kavgası uğruna,kasetle birbirinizi tehdit ediyorsunuz,bu ne şehvet düşkünlüğü bu ne pespayeliktir,hangi ara allaha hizmet ediyorsunuz,o peşinizden gelip size para yediren müridlerede ne diyeyim,hepiniz holdingleşmişsiniztüh suratınıza",,
1729,"Ne var? 
Ne?
Ne istiyosun lan?
Ne istiyosuonnn?",,
1730,"Uğur Meleke: ""Her kriz gibi bu da içinde bi fırsat gizliyor. Beşiktaş’ın gençleri gümbür gümbür geliyor. Emirhan Delibaş'a dikkat; bu sezon dakika alabilecek gençler arasında olduğunu düşünüyorum. Oğuzhan Akgün de çok istekli, çok hareketli. Geniş kadroda tutulma ihtimali yüksek""",,
1731,"Siz de oy verseydiniz sizin çiftiniz kazansaydı o zaman, kazananın altında ağlamakla olmuyor o işler türkiyenin yeni jönü aytaç şaşmaz yeni jönfisi cemre baysel, ağlayarak günlüğünüze yazabilirsiniz ama lütfen ötede kudurun kuduruk  köpekler",,
1732,"Tiyatro ha... Tiyatro. Bre kansız şerefsizler. Siz o gece bankamatik kuyruğundayken hainlerle mücadele eden oğluna belki evine döner diye, doğacak bebeğini hatırlatan anne ve oğlu o gece şehit oldu. Siz bu mücadeleyi nasıl küçümsersiniz ? Nasıl tiyatro dersiniz ?

#15Temmuz ",,
1733,Hayatta en büyük zevk başkasının yapamazsın dediğini yapmaktır.,,
1734,Sarı bez kapatıldığına göre iş bitmiş jfkcifivif,,
1735,"Semiyan Midyat sahtekâr hümaniklerin ayarını bozmuş.
Sen kürtsün, sen Süryani'sin, sana ne oluyor gibi laflar ediyorlar.
Bir insana faşist demek için Türklük şartı arıyorlar. 
Arab'ı sadece Türkler sevmiyor sanıyorlar.
Dağdaki çobanla bunların oyu bir mi?
Çobana haksızlık...",,
1736,"""Mümin ülfet edilebilen, yani sıcak kanlı ve kendisiyle kolay kaynaşılan kimsedir. İnsanlarla kaynaşmayan, kendisiyle kaynaşılamayan bir kimsede hayır yoktur."" 
(Ahmed b. Hanbel, Müsned, C. II, s. 400.)
#hafis",,
1737,ufaklik derken? :D,,
1738,Kızlarla aylar sonra buluşunca:,,
1739,"Bir dizi program için şehrimize gelen son Başbakan’ımız, Genel Başkanvekilimiz ve Milletvekilimiz Sayın Binali Yıldırım Beyefendi ile bir araya geldik.

Samsun'umuza hoş geldiniz…
@BY",,
1740,"Sağlık, teknik ve sosyal alanlarda birçok programla nitelikli kalifiye iş gücünün sektöre kazandırıldığı önlisans programlarımız seni bekliyor! 5 Ağustos tarihine kadar tercih ve tanıtım günlerimize bekliyoruz. #tercihinseningelecegin  #areluniversitesi",,
1741,tek üzüldüğüm şey exo ve stray kids gibi iki müthiş grubun senin gibi sümsük bir hayrana sahip olması,,
1742,"#iyibayramlar Yufka ailesi sandığı kişiler tarafından bir caddeye terk edildi. Çok sevecen minnacık bu kızımıza İzmir içi yuva arıyoruz. Bayram şekeri olarak size şans getirsin, kalplerinize dokunsun. Paylaşarak yuva arayışımıza destek olmak ister misiniz? 
@MarvelMacka",,
1743,Günde 50–100 kişi yapsa seyreyle cümbüşü. Haydin millet birlik olma zamanı hatta toplaşıp maske çıkarma eylemi yapalım? Baika türlü koyuna bağladık.,,
1744,evet,,
1745,"Verme, verme, verme, akıl verme! Vereceksen huzur ver, vereceksen huzur ver!",,
1746,Hakkını ver güzel şaka,,
1747,Ülkesinin çıkarları doğrultusunda konuşan amirallere zevzek diyen fetonun olimpiyatlarına giden kişi diyor ülkeyi şanlı gücüne çıkaracağız diye.,,
1748,O Minik Pıhtılar Soluğunu Kessin İnşallah Sarı çıyan,,
1749,Benim mental sağlık...,,
1750,"Beş yavşak, bir garibe silahla saldırıyor,
İspanya eğleniyor, sormuyor kimse soru.
Zalimlerin götünü, garipler kaldırıyor,
Artık boğalar yensin, siktiret matadoru!",,
