id,text,label,tagging_status
4401,"  Harita yeniden değişebilir... Karabağ'da savaş oyunları! 

Karabağ’da kalan işgalci Ermeniler Rus Barış Güçlerinin de göz yummasıyla, Kelbecer, Hocavend, Laçin ve Gedebey’de Türk mevzilerine saldırıyor. https://bit.ly/3vuZIXI",,
4402,Oda arkadaşım hemşire 7de çıkıyor odadan artık her sabah 6da uyanma zamanı,,
4403,"""Hepiniz tanıyorsunuz aslında Gonca'yı ama kız arkadaşım olduğunu bilmiyordunuz.""
Toprak Atabey explosão do fofurômetro
Homem de verdade é Toprak Atabey

#GülMasalı 
#ToGon
@atvcomtr",,
4404,burclara astrolojiye spirituel hicbir seye inanmayan hayati sadece mantik cevresinde yasayan muhendis cocuk ve ben. cift saat gorunce dilek tutup evi her ay adacayiyla tutsuleyen ben.,,
4405,Bu flütten bizim sınıfta bir çocukta vardı. Annem müzisyen mi olacaksın gerek yok diyip Helvacıoğlu almıştı. Uzun bir süre hevesim vardı bu flüte,,
4406,Aga yok yaşıtım olan kızlarla anlaşamıyom daha büyümemiş ki bunlar olgun düşünemiyorlar,,
4407,"Trabzon'lu vatandaş
Trabzonluların nasıl sahte milliyetçi olduğunu
Tane tane anlatmış
Durum çok vahim, gerçekler çok acı 

#Trabzon 
#araplar 
#SONDAKIKA",,
4408,Bir arkadaşıma ilişkisi üzerine tavsiye verirken ev arkadaşım kelin ilacı olsa başına sürer bu salağı dinleme diyerek beni susturdu ve maalesef o kadar haklı ki sadece susmakla yetinebildim…,,
4409,ay eski oda arkadaşım gönderi paylaşmış sinsirellalığından hiç birşey kaybetmemiş gayet formunda.. ıyy sevimsizz,,
4410,"Yapmadım diyorsa
Ben çakala değil müjdata inanırım.
Abileri bizim okuldan mezun bir büyüğü aynı sene mezun olduk
Arasıra beşiktaştan beraber binerdik samimi değildim.
Fakat 3 kardeşte okurken çalışıyorlardı otellerde garson olarak. Alınterini o yaşta öğrenenlerden yamuk çıkmaz.",,
4411,Hayatlarını kolaylaştırdıkları araplar ne berbat bir düzen lan seçimde kurtulmamız lazım hepsinden..,,
4412,Nederlandse Kustwacht ontvangt in augustus eerste Dash-8 http://dlvr.it/SVhktV,,
4413,"Osmanlı’yı yıkan İngilizler, istanbul’da 1936’ya kadar neden kaldı! 1936’ya kadar resmi olarak işgal altındaydık ingilizler kendi istedikleri dinsiz devleti görünce istanbul’dan ayrıldılar

#LozanHezimeti",,
4414,"haa eyvallah doğru doğru. emrullah abi benim bir arkadaşım var tencere imalatçısı, aynı yaştayız. lavuk burdan atlıyor uçağa tayland'a gidiyor, karıyı üzerine işetiyor yıkanmadan geri geliyor..",,
4415,"""Zulmü Alkışladınız, Zalimi Sevdiniz
Gelenin Keyfi İçin Geçmişe Kalkıp Sövdünüz.""

""Biri Ecdadıma Saldırdımı Makam Mevkii Sahibi Yaptınız. Yanınızdan Ayırmadınız.""

Çiğnediniz, Çiğnettiniz. 

#MeşaleyiYaktık
#Geliyoruz
#GeliyorGelmekteOlan",,
4416,Ülkenin terörist başı malum takımlı fetöcüler çoğu gassaraylı ibneler   ingilizler öldürürler  sonra Fenerbahçe ülkeyi rezil etti dış kapının mandalları,,
4417,"Türkiye gözlemlerim :
İstanbul’a Araplar hakim,
Antalya’ya Ruslar hakim.
4 senenin sonunda Roma’da daha çok Türk gördüm, kafam karıştı 
Türkiye’deki yeni fiyatlar beni $ olarak bile düşündürmüşken, Türkiye’de yaşayanların bunu özümsemesi çok ilginçti.  Bu halkla biraz zor",,
4418,"Tarkan'dan 'Kilyos' paylaşımı: 'Gel gör ki vaziyet bu...'
https://cumhuriyet.com.tr/yasam/tarkandan-kilyos-paylasimi-gel-gor-ki-vaziyet-bu-1963727…",,
4419,"""Erdoğan'dan başkasına vermem. Her şeyimi o adam sayesinde kazandım. Çalıyorlarmış, benim sorunum değil. Biz de çalıyoruz, vergi kaçırıyoruz burada. 100 tane mal satıyoruz, 20 tane fiş kesiyoruz. Çalmayan var mı? Dürüst olmak lazım!""

#55milyardolarıkimleraldı #SeçimSeninTürkiye",,
4420,Arkadaslarim her zaman beni destekler aynen aynenn,,
4421,"Kira göçü başladı...

Yakında okullar öğretmen, fabrikalar işçi, restoranlar garson bulamayacak. 

Yabancılar nedeniyle kiralar ödenemez noktaya ulaştı. Herkes İstanbul'dan kaçıyor.

@dunya_gazetesi nden mükemmel haber... (bu konudaki yazılarım aşağıda)

https://dunya.com/gundem/kira-gocu-basladi-haberi-664435…",,
4422,"Etkin önlemler almadığı ispatlanmış durumdadır.

Yunanlar şehri 29 haziran ve 30 haziran'ın erken saatlerinde birçok saldırı ve başka suçlar işledikten sonra tahliye ettiler. Tğrk mahallelerinde başlayan yangınlar da birçok izole noktada vuku buldu.",,
4423,"bi’ düğüne gittik, yaşıtım her kıza aşık olup döndüm… özlemişiz bu düğün piyasalarını",,
4424,Volkan’la aynı üniversiteden aynı sene mezun olduk. Bizzat tanımıyordum. Ama ortak arkadaşlarımız vardı. Her gün okul koridorlarında gördüğüm biri. İnanamıyorum.,,
4425,Ev arkadaşım tek dışarı çıktığında eve geç kalma diye baskı yapıyorum çünkü kendimden başkasına güvenemem onu,,
4426,"Tarih bilmeyenlere anlatmakta fayda var TÜRK’ler Avusturyalılar,Almanlar İngilizler,Fransızlar ile Silah Arkadaşlığı yapmış bu uluslar TÜRK Sancağı için ölmüştür.Araplar Suriyeliler Afgan Pakiler ile Silah Arkadaşlığımız yoktur.O yüzden Ensar muhacir SALAK’lığına gerek yoktur!",,
4427,Annem erkek arkadaşım için kuş beyinliden tut sokak köpeğine kadar etmediği dedi kodu kalmadı sanki kızı prenses tamam birazcık prenses asko kusko olabilirim ama Berkin suçu ne?Berkten de soğuttu.,,
4428,"bizim sınıfta bi çocuşun en büyük hayali kız cocugubun olmasıydı, ara ara geşiyo aklıma",,
4429,Bizim dershanede ingilizce hocası vardı Fas lı EDGAR IN AYNISI,,
4430,sen de vatan hainisin hadi aynı sınıftayız aynı sıfatlara sahip olmamak için beni vatan haini değil ilan etmek zorundasın ezz,,
4431,Akşama yaşıtım arkadaşımın nişanı var bu yıl ben haricinde EVLENMEYEN kaldı mı,,
4432,Bana bak it soyu kimden olduğu belli olmayan it soyu köpek mi doğurdu seni havlamaktan bahsediyorsun,,
4433,"Kıymetli Dava arkadaşlarım takip sınırına ulaştığım için 3 gün boyunca geri dönüş yapamayacağım limit sürem bittiği anda tüm takiplere geri dönüş yapılacaktır...

Hayırlı sabahlar..",,
4434,"1. Dünya Savaşında Oniki Adalarımız ingilizler tarafından İtalyanlar'a verilir. 2. Dünya savaşında yenik düşen İtalya, Adaları geri alması için 
Türkiye'ye teklifte bulunur

Dönemin Türkiye C. Başkanı haber yollar:

BİZİM KİMSENİN TOPRAĞINDA GÖZÜMÜZ YOK

YURTTA SULH CİHANDA SULH",,
4435,"şu yüzyılda 20 yaşında yaşıtım insanların böylesine sığ düşünceli olması beni şoka sokuyo..abi hiç mi beynini, fikirlerini geliştirmek adına bi adım atmadın bunca sene?",,
4436,Yakın erkek arkadasım iki tane kız attı ikisine de yürüsem mi diye kızlar birbirinin en yakın arkadaşı aq,,
4437,Gündemde Suriyeliler tagını görünce aklıma bi rezil oluş hikayem geldi,,
4438,Henüz yaşıtım olan biriyle tanışamadım bütün akranlarım evlenmiş ben açıkta kalmışım arkadaşlar bu gidişle çoluk çocuğa kalcaz,,
4439,"Selamün aleyküm,
Hayırlı Huzurlu mutlu sabahlar
Günaydınlar olsun dostlarım. 

Bereketli bir gün olması dileğiyle. ",,
4440,1 yas kücük arkadasimla disarda takilirken hissettigim,,
4441,"Değerli ak dostlarım hepinizi selamlıyor, mutlu huzurlu bereketli  bir gün diliyorum..",,
4442,"Ev arkadaşım maddiyattan dolayı gideceğini söylediği zaman, gitme birkaç gün ağırlayayım misafir olarak layıkıyla içim rahat etsin demiştim de sabahına gidince tüm gün ağlamıştım, tam veda edemedim diye",,
4443,"birinci siniftayken yasitim bı erkegin üstüne dusmustum, arkadasim dedi ki artik sizin cocugunuz olacak ben okul cikisina kadar durmadan aglamaca",,
4444,arabayı nereden bulmuş it soyu.,,
4445,Of ya kampa gitcektim gidemiyom kimse gelmiyo oda arkadasim yok,,
4446,Greek Yoghurt muhabbeti beni sinir hastası ediyor şerefsiz Yunanlar saman altından yoğurdu dünyaya Greek diye pazarlarken biz napıyorduk alo,,
4447,"Fransızlar dili çok önemser, takdir etmeli; ""Eğer bir cümlenin akışı kulağınıza hoş gelmiyor ve sizi rahatsız ediyorsa, söz konusu gramer kuralı doğru bile olsa yanlıştır, yok yanlış cümle yapısı kulağınıza hoş geliyorsa, bu gramer kuralıdır."" Müthiş bir yaklaşım.",,
4448,yaşıtlarım çocuğunu market arabasına koyarak alışveriş yapmaya başladı,,
4449,*looks at closet of clothes* I LITERALLY have NOTHING,,
4450,ingilizler bugün landodan bekliyordu ama abim çıktı showunu yaptı,,
4451,"insanoğlunun maymundan evrimi şu şekilde olmuştur:

maymunlar --> yerde yemek yiyen insanlar(araplar) --> masanın icadı ve ingilizler",,
4452,"Hayırlı Sabahlar,
Gönlü güzel dostlarım 
- Bende Herkes Gibi Cevelan sahama uygun dairede bulunduğum koşulları temerküz ederek yaşıyorum, eksiklerimi görenler lütfen öncelikle katılımcı olsun! Sağlıkla Kalın ",,
4453,"Günaydın #Esenler... 
Mutlu sabahlar dileriz. 
Halkımızın sağlıklı ve güvenilir bir ortamda yaşaması ve alışveriş yapması için ilçemizde 7/24 gereken tüm tedbirleri alıyoruz. 
Denetliyoruz
Uyarıyoruz
Bilgilendiriyoruz
#BizVarızSizinİçinBuradayız",,
4454,"Sevgili Arkadaşlarım Bu gün Ablam Doktora gidiyor. Dualarınıza Muhtacım Allah Rızası için Ablama Dua edin.. 
ŞİFA SENDEN RABBİM
Le İlaha İllallah
@Emelce0606",,
4455,"Bu da mı 10 yıl öncedenmiş? Büyük değişimmiş gerçekten, okuldaki kız arkadaşlarına çükünü gösteren Sasha'nın pornosunu beğenmek.",,
4456,"Atatürk düşmanlığı bir hastalık. Türkiye Cumhuriyeti düşmanlarında görülüyor. Geçmişte Fetö'nün Zaman gazetesinde tarihi çarpıtarak  Atatürk'e saldıran ""derin tahrifçi"", Atatürk düşmanlığına devam ediyor. Atatürk'ü karalamak için utanmadan,çekinmeden kolayca yalan söyleyebiliyor. twitter.com/PatsanTurk/sta…",,
4457,"#hizmetiçinburdayız
@akparti_sur
 ilçe  başkanımız
Sayın 
@davutyildiz21
Dilek ve önerileriniz için
Sizleri çay içmeye bekleriz

Daha güzel yarınlar için #seknandıntunedevam",,
4458,Hayatımda ermeniler kadar ırkçı bir millet görmedim,,
4459,"sözüne güvenilir, ahlâklı insan kim olursa olsun, neye inanırsa inansın değerli.",,
4460,Yeni dostlar edindim hepsi birbirinden güze.l  En yakın arkadaşlarım.,,
4461,ay bizim dershanede 18 yasina kadar gelip hala bu kafada olan bi geri zekali oldugu icin emin olamiyorum hic,,
4462,"Yaşıtlarım :
-  Çalışıp evleneyim düzenli bir hayat kurayım
Ben : 
- Alarko kombi gerçek kombi gerçek konfor",,
4463,"Sebateyistler
Kripto Ermeniler
Alman Abd İsrail Fransız İngiliz istihbarat servislerinin emrinde çalışanlar
Hergün toplumda nefreti körükleyenler

vs vs 

Kimileri medyada kimileri siyasette kimileri de stk lardaki bu insanların dokunulmazlığı nereden geliyor ?

Merak ediyorum",,
4464,"İşte Enayiler Odası Onursal Başkanları ben ve ev arkadaşım 
@xsimayadax",,
4465,"Mafyalar, yolsuzlar, 5’li çeteler, çantacılar, örgütler, uyuşturucu baronları, komisyoncular, soysuzlar… Size sesleniyorum, hepinizin canı cehenneme! Her tarafı lağım kokusu sardı. Bu devleti sizden temizleyeceğiz. Pirüpak bir ülke bırakacağım gençlere. Mirasım bu olacak. twitter.com/s_hablemitoglu…",,
4466,Atmaktan değil de aynı sınıftayız ya diwkdkwkdkfckd,,
4467,"Bu tam ortalığı germe hareketidir. Çin Halk Kurtuluş Ordusu askeri araçlarını Fujian kıyı şeridine çekiyor.

Tayvan'a harekat/savaş başlatmak için henüz çok erken. Ruslar 6 ay boyunca her gün Ukrayna'ya sevkiyat gerçekleştirdi, durum ortada. 

Çin'in yaptığı bence blöf.",,
4468,Yaşıtlarım ikinci çocuğu düşünüyor ben hala sürpriz yumurtadan çıkan şeylere seviniyorum,,
4469,Sevgili ingilizler double room yapacağınıza ODALARA KİŞİSEL TUVALET KOYMAYA NE DERSİNİZ AQ,,
4470,"Hickimse:
Cidden hickimse:
Ogeday:Nisa kiz arkadasim",,
4471,"Ensar Vakfı  Mütevelli Heyeti Üyesi Zehra TÜRKMEN, Ensar Vakfı Hanımlar Komisyonu Başkanı Dilek KÖKSAL ve Teşkilatlanma Biriminden Hasan Rahmi AVCI şubemizi ziyaret ettiler. Nazik ziyaretlerinden dolayı kendilerine teşekkür ediyoruz.  
@EnsarVakfi",,
4472,"Çalıyorum dedikten sonra ; dürüst olmak lazım kardeşim diyiyor.

Nasıl arsız bir kitle oldunuz kardeşim, kul hakkı yedikten sonra utanmadan namaza gittiğinle övünürsünüz..",,
4473,"#halilkonakcıyalnızdeğildir 
Bunlar 100 yıl önce ingilizler tarafından kurulan düzenin çocukları 
Çoğu müstemleke çocuğu",,
4474,"Din düşmanı Kürtler ve Türkler birlikteler, Bilerek Müslüman Türk - Kürt - Arap Birleşmesin diye Irkçılık propagandası yapıyorlar.",,
4475,"oda arkadaşım hukukçu diye vatandaşlık sorularını çözdüm  
@zisaogullari1",,
4476,Anlatmazsan o ç sun adi pezevenk köpek soyu,,
4477,Ruslar 2. dünya savaşında anlaştığı Almanları nasıl sattıysa Çinlileri de öyle satıp ortada bırakacak fakat Çinliler geçmişten ders almayacaklar çünkü Ruslar okadar yakınlaşacak ki. Nitekim Rusya Çin adeta ayrılmaz İkili gibi görüntü veriyor. Böyle olması gerekiyor.,,
4478,Bizim uşaklardan Yunanistan'a mesaj var:,,
4479,"Kamuoyuna Duyuru

 https://bjk.com.tr/tr/haber/84165",,
4480,bak o da benim kız arkadaşım,,
4481,Isgalci (!) ingilizler istanbul da keyif yaparken,,
4482,Okul Başkanı okuldaki erkek tuvaletlerinin pisuvarlarının perdelerini söktürmüş bide instagramda paylaşıp HADİ BAKALIM KİM DAHA DELİKANLI GÖRÜCEZ yazmış amq sşdsjdşxodlsşsksiwodslsşslslsşs,,
4483,"o degil de ben bizim okuldaki melisadan kurtulmak icin 1 yil daha beklicem kiz yapisti resmen ""lezim"" diye agzimdan laf almaya calisiyo sikicem agzini yuzunu",,
4484,Burda amaçlanan şey Kürtler ile Araplari birbirine düşürmek. Bu HDP Türkiye'de b anti KDP yürüyüşü yapıyorsa arkasinda KGM vardır hep.,,
4485,Bu lise dizilerinde kötü kızın havuzlu evinde verdiği partiye iyi niyetli kız niye gidiyo hep kafayı yicem senle dalga gelecekler orda işte gitme her lise dizisinde aynı şey,,
4486,Güney Afrika böyleymiş yakın zamanda gidenler anlattı. Zengin beyazlar korunaklı sitelerinden araçla çıkıp korunaklı ofislerde gidip geliyor. Zenciler sokakta ve suç oranı çok yüksek.,,
4487,Hocan ingilizlere ben burdayım benide görün mesaji veriyor ileride ingilizler bir  karakolunun başınada bunu oturtacak.,,
4488,"Erdoğan’ın yabancılara konut satışı ve milyonlarca sığınmacıyı Türkiye’ye doldurması enflasyonu tırmandırıyor, kiraları artırıyor. Türkler İstanbul’dan ayrılıyor. Bunu kıtlık izleyecek. Alt gelir grubundaki Türkler bu sonbaharda AÇ kalacak. Zafer Partisi Türk Milletini savunuyor.",,
4489,"Bugün Araplar ""kadın araba sürsün mü?"" diye tartışırken, 

Atatürk 90 yıl önce mavi göklerde Türk kadınına uçak uçurttu.
Atatürk'e çok şey borçluyuz!",,
4490,Marmariste bu akşamki kız arkadaşım..Başarılar dileyin..,,
4491,"Ya sen hala ,oyuncunun kulüpte kalması için ısrarlı gorusmemi yapacaksın.Koyacaksin ,serbst kalma bedeli en az 15 milyon Euro ,gelen öyle gelsin. İp şuan bizim elimizde değil, belli ki! 
@Besiktas
 yönetimi sınıfta kaldı. ",,
4492,Siz zaten gençsiniz aynı yaştayız,,
4493,"YUNAN KATLİAMI 

Mora isyanı sırasında Monemvasia kentine giren Yunanlar 3000 Türk’ü katletti. Uzun süren kuşatmada denizdeki yosunları ve hatta cesetleri bile yemeğe başlayan halk teslim olmayı kabul etti. Kalenin kapıları açıldığında ise katliam başladı. - 1821 -",,
4494,"""Ay Lav Yu"" filminde dede-torun aynı yaştaydı kimlikte. Ben de ruhen dedem ile yaşıtım gibi...",,
4495,ne yapicam bilmiyorum ayni yastayiz sorsan ama hepsi evlenmeyi sevgilisiyle ayri eve cikmayi falan planliyo benim direk erkolarla muhattap olma gibi bi planim bile yok yetmis kere de soyledim bunu hala bana erko ayarlama pesindeler,,
4496,yasitlarim guzelce eglenip istediklerini yaparken ben sadece izliyorum,,
4497,Günaydın Akraba Dost ve Sayfa Arkadaşlarım.,,
4498,ruslar şimdi naneyi yemedi mi,,
4499,"Son zamanlarda Karabağ'da bulunan ve hala bölgeyi terk etmeyen Ermeniler, Azerbaycan mevzilerine ateş açarak taciz ediyor. Ermeni askerler bölgeleri tamamen terketmez ise, Azerbaycan ordusu ermenilere tekrardan demir yumruğu indirecek. Kardeşlerimizin her türlü yanlarındayız.",,
4500,Ev arkadasım sinek ve böceklerden korkuyo diye cam actırmıyor izmir 40 derece ölücez amk icerde,,
4501,"Gençtim, akranlarım Burak Kut Yonca Evcimik dinlerken benim kulaklığımda sen vardın. Hoşçakal abi. #ilhanirem",,
4502,"“Bulgaristan’dan Türkler gelmesin” diyen Erdoğan, Suriye’den Arap getiriyor. 

Hiç bir şüphemiz yok, Erdoğan Türklerden nefret ediyor!”

Çık acı ama gerçek bur tespit .

Ümit Özdağ .
Zafer Partisi Genel Başkanı",,
4503,Ayni durum bende de var. 15 yasinda sigortali ise girip calistim. 15-16-17 yaslarinda sigortam var ama sonrasinda 23 yasinda basladi sigortam. 17 den sonra dershane universite falan derken calismadim. Bu durumda sanirim 2037 yi bekliycez mecburen...,,
4504,Bu deyyus bu kahpe göZdağı veriyor hele bi dene o silahları değil mermilerini tek tek s… g… it soyu,,
4505,"Kız arkadaşım aradı
Gel buluşalım dedi
Canım cicim aşkım bana gönül koyma! 
#FenerinMaçıVar",,
4506,"Yurtta oda arkadaşım bana ne dedi biliyor musunuz 

kanka seni görünce Ahmet Kaya dinleyesim geliyo …",,
4507,"bana ""sen zaten evlenilecek erkek değilsin ki :D"" dendi evet yakın arkadaşım tarafından..",,
4508," @AntoVitiello
 | Eerste stappen op Italiaanse bodem als Milan speler. Charles is geland! ",,
4509,Siktirlan hastalarına tecavüz eden doktorlarda yordumu gözünü engelledinmi onlarida ulan it soyu,,
4510,Her öğretmen alanında uzmandır. #Kariyersınavlaolmaz #ÖğretmenUzmandır,,
4511,"Bursa'nın Osmangazi ilçesinde Mithatpaşa Ortaokulu Müdürü Haydar Akın, okuldaki kız öğrencilerle erkek öğrencilerin ayrı sıralara oturtulması için öğretmenlere yazı gönderdi.
Tepkiler üzerine Kaymakamlık, Akın hakkında soruşturma başlatıldığını duyurdu.",,
