id,text,label,tagging_status
8112,"Siz varya siz, yatacak yeriniz yok!

Sizde haklisiniz, dunki cocuk dediginiz Dr.Fatih #Erbakan’in golgesinde yok oldunuz

Ve ve Hdp, chp yan sanayine terfi ettiniz! Yakisir size!",,
8113,bu gunden sonra kapidaki kopegim bile senden kiymetli..,,
8114,"İnanmayın. Sizce neden bu kadar reklam yapma ihtiyacı hissediyorlar? Daha önce Boğaziçi Üniversitesi herhangi bir bölümü bu şekilde reklam yaptı mı? Hayır. BÜ Hukuk diye bir bölüm aslında yok, içi boş. Açılan dava kazanılırsa zaten yakında kapanacak.",,
8115,Galatasaray’ın yeni 10 numarası Amine Harit olacak..(@SuleymanRodop),,
8116,Bu kızsa bunlar ne yada bunlar kızsa bunlar ne,,
8117,Urfa'ya haksızlık yapılıyor,,
8118,"Eğer gerçekten metalciyse ortamci olmaz. Gerçek metalciler içinde atamadığı öfkesini, hayata ve topluma olan öfkesini taşır. Toplum yüzeysel olduğu için dislanirlar.",,
8119,"Adaletin terazine feminstler el koymuş. 
#700BinNafakaMağduru",,
8120,He is too cute to fear,,
8121,"Hayat tasarruf edilmez;
Ya sarf edilir, ya da israf.",,
8122,"Alex Král has replaced Danny Latza for  second half. Let's go, lads! 

 46' | #TWES04 1-1 | #S04",,
8123,"Sadece israf değil,içinde devasa yolsuzluk da var..  Ankara Savcılığında işlemini bekliyor o dosya! Bugün olmasa da yarın mutlaka açılacak. #AzKaldı",,
8124,"Yılmaz Özdil: Yeni askerlik sistemi – Sözcü Gazetesi https://sozcu.com.tr/2019/yazarlar/yilmaz-ozdil/yeni-askerlik-sistemi-5129722/… #gazetesozcu via 
@gazetesozcu
 bir Turk dunyaya bedeldir diyen arkadaslar, bak adamin essegi bile senden kiymetli.",,
8125,"Çok iyi bir video  olmuş  

#BeklenenİndirimGeldi
""Berat Albayrak""
""Merve Boluğur""
""Hayırlı Cumalar""
#benbirinsanım
#deprem 
Ölmüş",,
8126,Orta çağda bir kasabada kadınlar sabah evden çıkan eşlerine düşük dozlu zehir verirler eşler geceyi başka yerde geçirmek isterlerse ağrı şiddeti artar.Eve gelip panzehir içince bir anda eski sağlıklarına kavuşur ve mutluluğu eşlerinden başka yerde aramamaları gereğine varırlarmış,,
8127,2016'da LYS Türkiye birincisi olarak üniversiteyi kazanan İbrahim Em Hamamcı uluslararası tıp bölümünü seçip aynı anda bilgisayar mühendisliği de okuyarak bir ilke imza attı. Hamamcı dünyanın en saygın üniversitelerinden burslu doktora kabulü aldı.,,
8128,Bir hekim olarak söylüyorum kesimlikle haklısınız #HEKİMHEKİMDİR,,
8129,"FETÖCÜ LER KİM Mİ  ?!!

Aşşağılık Fetöcü hainlerin 15 Temmuz işgal kalkışmasında ki telsiz konuşmaları ...

Polis ve Ambulans araçlarını hedef alıcak kadar kansız ve soysuzlar !!",,
8130,"Almanyada dazlak denirdi,böyle ırkçı kafalara...
Bunlara ne desek acaba ?
Karşındaki insan olduğuna göre..;
""Hayvan oğlu hayvan""",,
8131,"Zeynep benim yüzümdeki tebessüm
#zeymer #senikalbimesakladım",,
8132,kitap kurduyuzz,,
8133,Hahha yine güldürdün Tüysüz bamya,,
8134,orduyu siksokcular bastı amk,,
8135,I think Asli's show is gonna be on fox too.,,
8136,"Çok kıskanç, çok fesat, elinden bi iş gelmeyen sevimsiz bir kitle var..",,
8137,Güzel gördüğümüz her şey Allah’ın tecellisidir. Tüm sevgiler Allah’a aittir. Adnan Oktar,,
8138,"Eski çağlarda kullanılan bir kitap çarkı.
Mekanizma döndürülerek aynı anda birçok kitap okunabiliyordu. Tez yazanlar için ideal.

An ancient bookwheel.
By rotating  mechanism, many books could be read at  same time. Ideal for sis writers.",,
8139,Sınıfın gereksiz bilgiler veren dörtgöz ineği gibi hissettim aq rica ederim,,
8140,"Biz Ahmet'e sen İnsan değilsin mi dedik?Ahmet konuşmalarından belli ki akıllı bir insan.Suriyede savaş bitti, mültecilerin evlerine dönme zamanı geldi de geçiyor.Ahmet de suriyeye döndüğünde ülkesine iyi bir vatandaş olmak için uğraşmalı, Türkiye için değil! #zaferpartiliyimçünkü",,
8141,Çin mezzalimini anlatmak isteyen Türkistan lı dedeyi darbeden hödük  Allah seni........(Türk polisi kalmadı hükümet polisi var),,
8142,Ay gerçekten asla yapmam dediğim tek şeyi yaptım geçmiş olsun,,
8143,allahım lütfen günah yazma onları da sen yarattın ama bu taylandlı erkeklerin iticiliği benim midemi bulandırıyo,,
8144,"Gelen günler iyi olumu bilmem ama ,,Giden günler çok şey götürdü bizden …Sağlıklı mutlu geceler diliyorum ,Can arkadaşlarım ,saygılar ,sevgiler ",,
8145,Hayvan Laboratuvarı bugün ayrı bir pis kokuyorsun be,,
8146,"Size bir sır vereyim. Kadınlara kızlara sürtük diyen Erdoğan’ı alkışlayıp da kızlara ""hanım kızımız"" diyen Kemal Kılıçdaroğlu’na ""rezilsiniz"" diyen Varank, çocukken arkadaşları tarafından “hanımkız” lakabıyla çağrılıyormuş. Aşırı tepkisi o yüzden. ",,
8147,ayağının sakat olduğuna emin misin sen  (geçmiş olsunnn),,
8148,Açık konuşmak gerekirse böyle dünyanın düzenini sikeyim,,
8149,"Ey Türk hastalar, Londra’da el bileğini çok kötü bir şekilde kıran yakınım acile götürüldüğünde, hemşire film çektirip, el bileğini atele alıp eve göndermiş ve ortopedist’e 10 gün sonraya randevu verilmişti. Kırık aslında çok kötü bir kırıktı ve operasyon şarttı.",,
8150,4-4-2 için olabilir yada seferovic sakat topçu o kafadan 10-15 maç olmaz zaten ondan dolayı alınıyor yani bağımsız,,
8151,https://m.youtube.com/watch?v=m7ntKqjJgNY… şişşş dörtgöz bak dinle,,
8152,iş hayatınızda yüzünüze gülen kimseye inanmayın insanlar o kadar kötü ki arkadan kuyunuzu kazarken yüzünüze gülücükler saçıyor.,,
8153,-diyarbakırdayız nerde bu siksokçular •,,
8154,"Tunceli Valiliği'nin yasak kararlarının ardından Munzur Kültür ve Doğa Festivali iptal edildi. 
Dersim halkı valiliğin kararlarını protesto ediyor.",,
8155,"Meral Akşener Samsun'dan iktidara seslendi: Harami düzeni demokrasi ile emekliye sevk edeceğiz
https://haberasi.com/meral-aksener-samsun-dan-iktidara-seslendi-harami-duzeni-demokrasi-ile-emekliye-sevk-edecegiz/28063/…",,
8156,Hi! Happy Friday! Twitter party?,,
8157,Karaktersiz kanı bozuk dolu ortalık,,
8158,@anderunmasti ya sen ne kadar adisinnn yaaa :))))pislik surat salak cocuk kooptm brda sapsalsinn :),,
8159,Terasta oturdum tüm mahalleye ilkbaharım kışa döndü bu zalimin yüzünden dostum senin bir suçun yok anlıyorum gözünden dinlettim. Mahallenin yarısı zaten siyahi azıcık da onlar tribe girsinler hep gülüyorlar anca,,
8160,"Osmanlının son döneminde,devlete musallat olan çeteyi göremeyen millet,ıttihat terakkinin vaadlerine aldandı.600 yıllık imparatorluğu yıķtılar.
Birkaç yıl sonra 
""Meğer bir çürük ipliğe hülyalar dizmişiz"" dediler ama,iş işten geçmişti.
Çürük ipe hülya dizmeyin.",,
8161,Lozan da gizli maddeler var 2023 e kadar madenlerimizi çıkartamıyoruz diyenleri susturup çöpe atan bu adamı 30 saniye dinleyin lütfen!,,
8162,"Karneyle ekmekten
Ekmek fabrikasına..
İNSANLIK İÇİN KÜÇÜK CHP İÇİN BÜYÜK BİR BAŞARI..",,
8163,"Bu şehrin insanı meymenetsiz ve hımbıl, ne günaydını var ne selamı ne de gülümsemesi, ananı babanla mı tanıştırdım göt ne bu tavırlar",,
8164,Can takip edenlerime mutlu huzurlu bir haftasonları dilerim mutlu akşamlar en sevdilkerime sevgiler saygılar,,
8165,"Bölgemizde gerçekleştirecekleri bir dizi program dolayısıyla şehrimize gelen Maltepe Belediye Başkanımız Sn. Ali Kılıç’la gecenin anısına…

Ordumuza hoş geldiniz başkanım ",,
8166,Sela sesi gelince selamı önden okudular sandım  Allah'ım aklıma mukayyet ol kurban olim #yks2022,,
8167,"Sizin anneniz ne kadar temizlik hastası, benimki Amerika'dan gelen kuzenimden sarı bez istemiş ",,
8168,"Tilki, çakal, köpek ve domuz aynı kümeste ise ; 

Dışarıda güçlü bir ASLAN vardır.",,
8169,"Kemal Kılıçdaroğlu: Mandayı reddettik biz. Yok olan bir Osmanlı’nın üzerine; çağdaş, genç bir cumhuriyet kurduk. Bunun senedi Lozan’dır. Lozan’ı ne unutacağız ne unutturacağız",,
8170,"Bu bir milli mücadele diyor eczaneci tvde. Eğer durum buysa sağlıkçılarımız en büyük kahramanlar, geçim sıkıntısıyla çalışmak zorunda olanlar en büyük kurbanlar, hala keyfi gezenler, düğün yapanlar, dalgaya vuran siksokcular, stokcular, en büyük hainlerdir.",,
8171,"Hanım kız gayet hoş bir hitap. Hanımefendi Danışmanı diye bir tabir uyduran insanlar yadırgayabilir tabi ki!
Siz rahatlıkla ""rezilsin"" diyebiliyorsunuz ama...Hayırdır????",,
8172,"Bana bitane bıyıklı kız lazım
Seviyo sevmiyo oynayacam
Papatya bulamadımda..",,
8173,Siksok şarkıları çok mu çirkin yoksa siksokçular müziklerin içine mi ediyor ?,,
8174,"İbadetin ruhu, ihlastır. İhlas ise, yapılan ibadetin yalnız emredildiği için yapılmasıdır. Eğer başka bir hikmet ve bir faide ibadete illet gösterilse, o ibadet bâtıldır. Faideler, hikmetler yalnız müreccih olabilirler, illet olamazlar.
İşarat-ül İ'caz",,
8175,"MHP'nin Kuruluş Başkenti ADANA'dan 
TÜRKGÜN Gazetemizin okurlarına
Selamlar
Saygılar
Sevgiler",,
8176,"O karakoları ona yapan kimdi onu niye demiyorsun, Rohava gelince dilin papuç gibi uzuyor ama güneye gelince pısırık kediler gibi miyavliyorsun.",,
8177,EY 2022 SENİN ANANI AVRADINI SİKİM EY ABAZALAR SİZİN AMINA KOYİM EYY KARIYA SUSAMIŞ AÇLAR SİZİ GÖTTEN EY AZGIN KUDURUK PİÇLER  BACINIIZI SKM COK SİNRLERİM BOZUK SUAN AĞAĞAĞA,,
8178,"#teamBOK looking forward to a Magic Monday #SummerChamps22 ~Evie & Astrid (MC100free), Astrid (MC100Breast), Luke (400IM), Isabel (50free), Dan (400IM). Good luck swimmers ~ have an amazing day ~ you have worked so hard to get here! 
@asanorast
 @britishswimming
 @PondsForge",,
8179,How cute,,
8180,"Hayırlı huzurlu tatlı pazarlar....
Bir RT haketmiyor mu",,
8181,"La mazhar bak bunlar papağan filan da değil, ülkenin gerçek sanatçıları... Paçan yiyorsa desteğini görelim. Yoksa şöyle açıl kenara çünkü çok pis kokuyorsun... #MetinAkpınarYanlızDeğildir #MuejdatGezenYalnızDeğildir #muejdatgezen #MetinAkpinar #mazharalanson",,
8182,"Bu karının (evet, karı) elinde kendisine inanıp aşılanmadığı veya aşılanmayıp başkasına bulaştırdığı için ölmüşlerin kanı var. İlgi düşkünü arsız medya soytarısı.",,
8183,Kafadan sakat bunlar amk,,
8184,"Bekir Bozdağ: 'Türkiye cezaevlerinde ve Türkiye’de işkence yoktur, somut tek bir örnek kimse gösteremez'
http://cmhr.yt/ioiC",,
8185,Testesteron miktarı telefonunu sat et al diye millete bok atan sümsük zengin bodycilerden en az 5 kat daha yüksek ablam benim,,
8186,"Taşların arasına sığınmış sevgiler
Gelen geçen ayak basıyor şimdi
Dalgalar aldı seni ve derinliklere
       Aitsin artık 
..",,
8187,tamam en ortamcı sensin,,
8188,"O kadar büyük kırıldım ki, apaydınlık oldu içim. Teşekkür ederim ",,
8189,"Namaz kılıyor diye herkesi güvenilir sanma. Her güzel bakanı seviyor, her mezardakini ölü, her nefes alanı yaşıyor sanmaman gerektiği gibi.",,
8190,"Gandhi'ye göre dünyanın 8 hatası :
 
 1- Ahlaksız ticaret.
 2- İlkesiz siyaset.
 3- Niteliksiz eğitim.
 4- Emeksiz zenginlik.
 5- Vicdansız haz.
 6- İnsaniyetsiz bilim.
 7- Gösterişe dayalı ibadet.
 8- Kanunsuz adalet.",,
8191,Onun dışındaki tüm ortamlarda meymenetsiz ve ketumum,,
8192,"Kadına şiddet , erkeğin şehre, ilçeye, köye girişi yasaklanırsa kısmen  önlenebilir bence.Önlemek önemli. Ceza sonraki aşama.",,
8193,yg yeni gelin gibi nazlanmada açıkla su album satislarini yaptigin tek sey lisadan calmak aq kizlarin kariyerine musallat oldun allah belanı versin ya,,
8194,"Bir tahmin: Melih Bulu'nun ilk anda görevden alındığına inanamayışı, yanılgıdan olabilir. 
Çünkü bugünkü Resmi Gazete'nin açılış sayfasında atama kararları yok. Atama kararını görebilmek için ""mükerrer"" sekmesine tıklamak gerekiyor.",,
8195,sana dedim?,,
8196,"bu yaşdaan sonra neler yapıyorum hep senin yüzünden halilibom

DerinÖzledim",,
8197,Çocuk hödük kelimesinin vücut bulmuş halixdxd Jeon laf soka soka bi hal oldu. Bnce jeong artık istemiyo onu. Çok bozuldu çünkü. Chang gyu ile gizli ilgilenio bncejdj,,
8198,"Önceden ağladığın yerlere tekrar git  ve kahkahalar at. 

""Hikayeni değiştir. """,,
8199,Yedek olarak kazanan ları bekliyoruz.,,
8200,Trabzonlu genç sokak röportajına damga vurdu: Milyonlarca kez izlendi!,,
8201,"Enfield Council is funding free swimming sessions for under-16s.
https://parikiaki.com/2022/07/enfield-council-is-funding-free-swimming-sessions-for-under-16s/…
#Enfield #Enfieldcouncil #enfieldswming #enfieldfreeswimming 
@EnfieldCouncil
 @Nesil_Caliskan",,
8202,Hava da böyle gerçekten,,
8203,"Dost Mazari is trying to save #HamzaShahbaz.
#BajwaSoldNation",,
8204,sicak günlerin acisini cikariyormus..,,
8205,Ne y kuşağı olabildik ne z .97 liler hep ortada bir yerlerde,,
8206,Reklamda Alina boz diye biri var. Ne itici ve sevimsiz,,
8207,salaga bak gelmis tivitimi begeniyor hadsiz engel,,
8208,"“Bugün, Atatürk düşmanlığı yapanları tarih dipnot olarak bile hatırlamayacak. Atatürk'le yarışmayın, bunu ancak kaybedersiniz. 

Atatürk için yapabileceğiniz bir tek şey var; sevin, saygı duyun ve bunu gösterin.”

— Ümit Özdağ | Zafer Partisi Genel Başkanı",,
8209,balina karaya vurmus yine,,
8210,ben de sürünüyorum ama ağlayarak senin yüzünden,,
8211,"İçinde balık, üstünde gemi yoksa deniz olsan neye yarar dere bile senden kıymetli bence herneyse..",,
8212,Doğumunun üzerinden 24 saat geçmiş bebek yengeç..,,
8213,Tarazi burcu sıcak kanlı sevecen,,
8214,"Bugün Belediye Ekmek Fabrikası açmazsa millet yiyecek ekmek bulamaz zannedenlerin, ana/babaları da, Sümerbank kapanıp/satılıp basma, pazen yapmazsa millet çıplak kalır zannediyordu.

Bugün her bütçeye göre gömlek, pantolon alamayan insan mı var?
21. yüzyıla gelin 21. yüzyıla!!!",,
8215,"havuz başında mum ışığında kitap fotosu atmış huzur saati yazmış
tatlım kitap okumak için ışık gerekir hani canlı floresan falan diyen olmamış
okuma özürlü türk inf..",,
8216,Alwayyysss,,
8217,"Grup Yorum yalnız değildir
Grup İsyan Ateşi yalnız değildir
Sanata yasak olmaz
Menemen ve Bornova Dernekleri festivale, Grup Yorum - Cemo'yu hep bir ağızdan söyleyerek geliyor.",,
8218,Siksokçular C butonuna abanın çabuk,,
8219,"Saçma bir soru. Dayak atan oksijen israfı insan, masum olan ise eşek. İnsan bu dünyanın kanseri, bugün tüm insanlık yeryüzünden silinse, dünya nefes alır. İnsan güzellemek için kimseye zararı olmayan eşekleri kötülemek doğru değil. Pislik olan insan, eşek değil.",,
8220,"Bu akşamdan çıkartılacak tek sonuç var: Eldeki stoper rotasyonuna nitelikli takviye yapılması şart… Üçlü, dörtlü meselesi değil bu. Nitelik açısından yukarı çıkmadığın sürece istersen savunmayı beşli-altılı diz; çözüm üretemezsin. Nitelik, ille de nitelik. Lazım olan o.",,
8221,"Bürokraside dalkavukluk, riyakârlık ve kifayetsizlik prim yapıyor.
Nitelikli,dürüst ve bildiği doğruları söylemekten çekinmeyen Bürokratlar çok büyük sıkıntılar yaşıyor.
Bedelini de yaşadığımız sorunlarla ne yazık ki çok ağır ödüyoruz.
#Bürokrant",,
8222,İstanbul Avrupa Esenyurt Beylikdüzü Avcılar yok mu ciddi bisex çift'ler temiz vücut 175.70.23 profilinde sıcak kanlı biriyim güzel dostluk için dm atabilirsiniz bir konuşalım swinger,,
8223,"Gerçek alimler ilimleriyle amel ederler.Sünnet-i seniyyeye riayet eder,istikamet üzere olurlar.İnsanlar onları gördüklerinde Allah’ı hatırlar. Halleri ile meclislerinde bulunanları şüpheden yakîne,riyadan ihlâsa,dünyaya rağbetten zühde,benlikten alçakgönüllülüğe sevk ederler.",,
8224,Bütün yks öğrencilerinin puanıyla sıralaması uyuşmadı diye ağladığını sanan sözde bilgili kesime sesleniyorum. biz de sınavın kolaylığını ve zorluğunu ayırt edebiliyoruz. z kuşağı olup olmamayla bir alakası yok yani mevzu bahis olan şey+,,
8225,tatminkâr bitli çabuklaştırabilmek kiyanus volfram kakırca üzülebilmek çarpık kentleşme beşeriyetçi ferda #sirinevler #sirinevler #bahcelievler gerdirilmek promil,,
8226,mekana ihtiyaç sahibi biri gelip bi ricada bulunduğu zaman kimliğine bakıyoruz,,
8227,"Askerden kaçmak için çürük raporunu Hakan Ural’dan, cinsel istismardan yargılanan birinin iktidarsızım demesini de, MHP’li  Cihan Kayaalp’tan duymuş olduk! 
Siz şimdi adamsınız değil mi?",,
8228,Dra. Carine Petry,,
8229,Herkes kendine yakışanı yapacaksa sen bana abi diyen çoluk çocukla takıl bende sana ufaklık diyen kadınlarla,,
8230,Kızım senin simetri hastalığın yüzünden ben tırnaklarımı simetrik olarak kesemem kusura bakma,,
8231,"Sıradan öğretmen anlatır, iyi öğretmen açıklar, yetenekli öğretmen yapıp gösterir, büyük öğretmen ilham kaynağı olur. (Anonim)",,
8232,Normal şartlarda Türkiye'de azınlıkta bulunan köklü ve nitelikli üniversitelerin kapısından içeri bile giremeyecek insanların oyuyla sonuç bu olur bugün  Ankara Üniversitesi Manavgat Örsem özelleştirilir yarın öğrencilere ait tüm haklar gider yazık ya.,,
8233,"Sevgi çok önemlidir ! Evlilikte sevgi yoksa, zıtlaşma ve nefret almış başını gitmişse artık ne etsen faydası yok. Birbirini sevmedikçe, kalpte huzur olmadıkça doğru dürüst ibadet de zikir de edemez oluyorlar. Böyle bir durumda taraflar herşeyini kaybeder.",,
8234,"Haydi Saraçhaneye. Gün birlik günüdür.
Gün FETÖ destekçilerine karşı dik durma günüdür.
Gün bunları affedeceğini söyleyenlere karşı birlik olma günüdür.",,
8235,"Önce vatan diyerek #15Temmuz gecesi, hain odaklara dur dedi milyonlar. Korku bilmez bir milletin asil mücadelesi tarihe destan olarak kazındı. 

Tüm demokrasi kahramanlarımıza ilelebet minnettar kalacağız. 
#TürkiyeAşkına",,
