scraped_id,text,tagger,tagged_date,label
4609,yeni gelin çiçeği bana nasip oldu,,,
4610,hayır oğuzhan her çocuğu müzisyen yapamazsın,,,
4611,"Güzel endamlı bir kadında göz alıcı bir manzara yapan mini etek, çarpık bacaklı kadında nasıl iğrenç bir giyiniş oluyorsa milletleri hayvan sürüsü haline getiren ve ruh bakımından öldüren sosyalizm de çarpık bacaklı kadının kısa eteğinden başka bir şey değildir.",,,
4612,"Gebze Teknik Üniversitesi rektör ataması için adı geçenlere başarılar dilerim.  Tek temennim adından gururla bahsettiğimiz bu üniversiteyi adına, namına, şanına yakışır yerlere daha ilerlere taşıyacak kim varsa  o gelsin isterim.
#gebzetekniküniversitesi",,,
4613,"Büyük kongremizde muazzam bir sürpriz yapmıştık.
50 bin kişinin toplanacağını kimse beklemiyordu.Şimdi asıl sürprizi inşallah gelecek sene yapılacak seçimlerde yapacağız. Yanardağ gibi patlayıp geleceğiz!

Dr. Fatih Erbakan",,,
4614,"YAZGI DA SİLİNMİŞ KADIN!

"" Hey Sen! 
Gözlerinde Adalet,
Yüreğinde Özgürlük
Fikir Hanesinde Devrim,
Direnişinde Eşitlik,
Zılgıtında Sevgi, Barış Ve Kardeşlik Yeşerten Kadın!

Evet Sen!++++
                      (1)
#ferityüksek #kesfet #ferit_hane #kesfetteyizzz #TikTok",,,
4615,"Karşı çıkmasını bilmeyen pısırık ruhlar; hiçbir zaman,ama hiçbir zaman iman'ın hürriyet şerbetinden içemezler.Köle ruhlardırlar bunlar..İhsan Süreyya Sırma~Mekke Dönemi Ve İşkence bu satırı okuduğum zaman yaşantısıyla hayatı ortada olan  
@alparslankuytul
 hcm geldi..
@semrakuytul",,,
4616,"şuana kadar tattığım en büyük zevk, insanların yapamazsın dedikleri şeyleri yapmak oldu",,,
4617,Güzellik bu kadar güzel anlatılabilir. #KemalSayar #pazar,,,
4618,"Senin için mücadele etmeyen insan, sadece gitmeni bekliyordur.",,,
4619,"Bu şerefsizlik ancak PKK terör örgütüne yakışır.
Türk askeri sivillere dokunmaz

#PkkMassacreinZaho",,,
4620,"Şimdi kuşağı Z'yi bırakın da şu güzel görüntüye bakın

Gelecek Ayasofya'yı  böylesine gür bir sedayla sahiplendiyse 2053'ten erken güneş doğacaktır.",,,
4621,Yakan piknikçileri ya da mültecileri sikeyim,,,
4622,"Yaşamak bu yangın yerinde
Her gün yeniden ölerek

Zalimin elinde tutsak
Cahile kurban olarak

Yalanla kirli havada
Güçlükle soluk alarak

Savunmak gerçeği, çoğu kez
Yalnızlığı bilerek … Ataol Behramoğlu",,,
4623,Arkadaşlar sinyalleri neden geç paylaşıyorsun diye mesaj atan var da 30 dakikada 35 beğeni geliyor 19k takipçiden siz istekli değilseniz ben neden çabalıyayım? Sizden hiç bir ücret talep etmeden analiz yapıyorum #bitcoin sinyalleri paylaşıyorum etkileşim yerlerde. Siz bilirsiniz.,,,
4624,Çok güzelsin bıyıklı kız,,,
4625,sonunda tao'ya biraz da olsa adaletli olabildim dhdldndldm bir sonraki hafta triple crowned olck,,,
4626,"Takımda Muslera dışında kaptan kalmadı sayılır. Benim önerim, karakteri, sahadaki duruşu, sürekliliği, takımını rakibe ve hakemlere karşı ezdirmemesi ve profesyonelliğiyle Victor Nelsson’dur. Viking’e çok yakışır",,,
4627,asla unutmam ben bunları. gerçekten işini doğru yapan birbirimize saygı ve sevgimiz olan hemşire arkadaşlar var onlardan bu hadsiz çıkışları bi kere bile görmedim,,,
4628,boylanış polarizasyon deneme akındırık etiketleniş kaplattırma ekspresyonist alaşım korozyonu boynuzlugiller ciğerpare müdellel tükürük #çerkezköy #kapaklı kalem efendisi sebil limonculuk yanardağ girişimsel çürük yağ marulu anayasal tıngırdatmak,,,
4629,İran’daki molla rejimi için çalışan beyni yıkanmış çarşaflı kadın ajanlar otobüste başörtü takmayı reddeden bir kadına saldırır. Ama işler umdukları gibi gitmez. Otobüsteki kadınlar birleşip molla ajanlarını otobüsten atarlar.,,,
4630,Bütün gün şu triplerde dolaştım,,,
4631,askim yıllarca carpik bacakli diyerek bodyshaming yaptilar,,,
4632,Şımarık Amerikan ünlülerinin ülkemize girmesi yasak olsa... Justin Bieber diye ölüp bittikleri bir TÜYSÜZ BAMYA...,,,
4633,"Bravo, a tactical run flawlessly carried out by Olympic Champion Emmanuel Korir to take the 800M World title. 

Congratulations! Keep running and keep flying the Kenyan  high. #Oregon2022",,,
4634,tebessüm #hakmin,,,
4635,"In the journey of life, the worst situation is often not poverty, not bad luck, but mental and spiritual exhaustion in a state of ignorance and unawareness. Try to relax yourself
#concert  #Afternoon",,,
4636,Bir insanı kayıtsız şartsız körü körüne sevmek gercek bir intihardır. Ben buna gözlerimle şahit oldum. Saygi  da sevgide karşılıklı  olan şeylerdir. Siz ona o başkalarina değer bu degil. Gayet net anlaşılır.,,,
4637,"Friday footage of the tourist resort in Duhok's Zakho that was the target of deadly shelling two days prior, killing nine Iraqi holidaymakers and wounding 23 others.  

: Rudaw",,,
4638,"Yaaa
1 kase sütlacı gömdümmm.
Ama pişmanmıyım asla değilim.
Böylellikle bugünkü diyetin sonuna geldik...
Ellerime sağlık çokta güzel olmuş..
Bu benim suçum değil anne sütlaç yap diyen oğlumun suçu...
Bunun üstüne kahve güzel gider..
Herkeslere iyi akşamlar..",,,
4639,"Domestos perilerim geldi mesai bitsede  küçük bir tenizlik partisi versem. Guest list: sarı bez, vileda, domestos +1, ben",,,
4640,anneme disari cikiyorsan bana da bir seyler al dedim pazardan mor tuylu yeni gelin terligi almis bu evrenin bi mesaji mi,,,
4641,Bıyıklı kız bulsam evlenecem,,,
4642,#DinamoKiev #fenerbahçe maçında canı gönülden fenere basarlar diyorum,,,
4643,Ten Hag ball from this angle is beautiful,,,
4644,"Bunu mu bayram olarak görüyorsunuz? Biz atalarımızın servetini düşmanlara peşkeş çektiğimiz için bayram yaparsak bize "" hadi ordan hödük"" diye gülmezler mi?",,,
4645,Tebrikler CHP’nin GB’ı KK insanlık tarihine altın harflerle yazılan ve DÜNYAYA UMUT OLAN TAHIL KORİDORU anlaşmasına emek vererek DÜNYA’nın teşekkürünü TÜRKİYEMİZE topladığınız için.,,,
4646,En derin yaralarla başlar gülücükler en yüksek uçurumlardan düşerken öğrenirsin uçmayı.,,,
4647,"Çok iyi ya 
Hakikaten şu vahhabilerde çok konuşuyor ",,,
4648,"""İnsanlara çok değer veririz, zira israf haramdır.""",,,
4649,Traditions,,,
4650,"Kim lan bu yerden bitme karı ne anamız kaldı ne avradımız 

(twitterda erk*klere sürekli salladığımı gören yeni takipçilerim)",,,
4651,#tiktokkapatılsın,,,
4652,LMFAO,,,
4653,"#Venezuela’da mevkidaşım, dostum Wilmar Castro Soteldo’nun ev sahipliğinde verimli bir ziyaret gerçekleştirdik. 
@wcastroPSUV
 

Kardeşim Soteldo’ya misafirperverliği için canı gönülden teşekkür ediyorum.  ",,,
4654,"Bu zamanın insanı hakikaten ilimsiz ve irfansiz... Kadınıyla erkeğiyle lüks, şatafat, eğlence, sazlı sözlü kuduruk hareketler, şehvetleri ve hazları tahrik ile namazsız niyazsiz kadın ve erkekler...hakeza; Tatil, zina ,para,gezme tozma, kadınların azgınlığı,erkeklerin deyyuslugu.",,,
4655,"Allahım lütfen bunu planlayanlara izin verme. Bize güç ver, akıl ver, her zaman yanımızda ol.",,,
4656,Şunları ben giysem mahallenin delisi dersiniz. Şu çarpık bacaklı kuru kız giyince moda diyorsunuz bak sabah sabah yine sinirlendim  #cumartesi,,,
4657,yetenekli sevgilim mukemmel oynuyo,,,
4658,Necmettin gibilerle aynı değerde oyu olmasına insan vicdanen rahatsız oluyor okumak yok araştırmak yok adam şakşakçılık yapmak için israfı savunuyor bu gibiler olduğu sürece bu akp yine seçilir bunlar mamalardindan olmasın ülke ne olursa olsun,,,
4659,"İyi akşamlar twet dostlarım..
Umarım hepiniz iyisinizdir.. Geçmiş olsun dileklerini ileten tüm dostlara çok teşekkür ederim ",,,
4660,#YeniProfilResmi,,,
4661,"Eskiler iyi niyet ve yeterli bilgiye sahip olmalarına rağmen az konuşurken,bugünkü insanlar kötü niyet ve kıt  bilgilerine rağmen habire konuşuyorlar.",,,
4662,"Odada yere oturup ağladığımı hatırlıyorum. 
Sonra aniden durup kahkahalar attığımı...
Önce olmazları sayıp kabulleniş evremi. Sonra durup tepkisizce yere baktığımı hatırlıyorum.
Çok kırgınım;herkese,herşeye...
En çokta kendime...",,,
4663,"Bir insanın yakasına yapışmadan evvel, elleriniz temiz mi, lütfen kontrol ediniz.",,,
4664,"İbrahim Bey…
Evet…
Haklısınız…
Peki Diyarbakır anneleri anne değilmiydi ki onları ziyaret etmesini bıraktık iki güzel kelam edip destek vermedi!..
Oldu mu?",,,
4665,"Proper preparation recommendation for a math book!  
https://amazon.com/Category-Theory-Context-Aurora-Originals/dp/048680903X… #math #book #CategoryTheory ",,,
4666,"#FrenchGP'de KAZANAN MAX VERSTAPPEN 

 Max Verstappen
 Lewis Hamilton
 George Russell
 Sergio Perez
 Carlos Sainz",,,
4667,"Her gelişin bi gidişi var
Ve gurbet yolu görklü gine 
BU son günde 
Siz kıymetli değerli DOSTLARIMA Kucak dolusu selam ve sevgiler saygılar sunarım 

Huzurlu mutlu akşamlar olsun inşallah 

Kalın sağlıcakla 
ALLAH yar ve yardımcınız olsun inşallah güzel insanlar ",,,
4668,"#Iyihaftalar  Degerli takipci ve takip ettigim arkadaslarim; sevdikleriniz ile birlikte saglikli, huzurlu,mutlu ve kazancli bir hafta gecirmeniz dilegiyle..Bu hafta takvim dolu #FED Hersey gönlünüzce olsun..",,,
4669,"Sen yürürsün rüzgar yürür
Sabahlar sığmaz olur gözlerine
Her adımda çözülür bir karanlık
Şafaklar çiçek sunar ellerine
Gün tutuşur
Dağlar aydınlanır
Yeniden aydınlanır
Yeniden canlanan bu yaşam
Türküler dizer saçının tellerine
Sen yürürsün rüzgar yürür. 

#AdnanYuecel",,,
4670,"Dandirik bi atlet giymiş meymenetsiz suratını at kuyruklu saçlarıyla ortaya çıkarmış ay kuscam gözlerim kanadı
Kendini at sanan eşeğin hikayesi..",,,
4671,"Demirtaş'tan 'Türkiye açılımı' açıklaması: Çanakkale Şehitliği'ne gitmeyi, onlar gibi yan yana durmamız gerektiğini göstermek isterim 
https://bbc.in/3ziYiS8",,,
4672,Tüysüz bamya alsjakskkskdkd,,,
4673,"Hepatitis B - a short review 
https://nature.com/articles/nrdp201836…
#UEGambassador #GITwitter #LiverTwitter #MedTwitter #MedEd #medical #HBV 
@my_ueg
 @LiverFellow 
@EASLedu
 @AASLDtweets
 @AmerGastroAssn
 @AmCollegeGastro
 @KM_Pawlak
 @drdalbir
 @stevenbollipo
 @RodriguezParra_
 @RobertoSimonsMD",,,
4674,"Bir de şuna şaşırıyorum. Ülkemizde ne kadar kötü kalpli insan varmış. İnsan cahil ama iyi insan olabilir. Cahil ve kötü kalpli olmak korkunç.İŞİD canavarlığının alt yapısı bu olmalı. Hayır,Türkiye böyle bir ülke değildi, diyeceğim ama, aklıma Sivas-Madımakve benzerleri geliyor.",,,
4675,"Yüzsüzlüğe bakar mısın?
 
Allah'tan korkmayan kuldan utanmaz diye boşuna demiyorlar...",,,
4676,"en yetenekli insan
sen değerlisin

HalilİbrahimCeyhan 
#HalilİbrahimCeyhan",,,
4677,süper date'e hazırlanma playlisti,,,
4678,"1+1 ev, full açılmış kombi ve şöyle dolaşan bıcır bıcır manita",,,
4679,"“bana bak lan dörtgöz benim canımı sıkma kafanı gözünü patlatırım ha kes lan sesini ite bak çakal oğlu çakallar allahın ayıları.”

Juliet to Romeo, Act 3, Scene 5",,,
4680,FYI-Educational webinar series focusing on bioinformatics analysis of single cell data (Free registration) #singlecelldata #bioinformatics,,,
4681,"Doğtaş’tan Sevindiren Hediye!

Gönderiyi beğenip, bizi takip edip, ayrıca #EvimdeDoğtaşZevki yazıp 2 arkadaşınızı etiketler ve retweet ederseniz; 1.500₺ hediye çeki kazanan 3 kişiden biri olabilirsiniz.

*Online alışverişlerde geçerlidir.

Son Gün 31 Temmuz.

#Doğtaş #Çekiliş",,,
4682,Mağazada açtığım tshirti geri katlayıp koyuyorum çok iyi insanım,,,
4683,Kudurma kuduruk,,,
4684,"Herkes düştüğü gibi kalksın
 elini uzatan oruspu çocuğu dur",,,
4685,"Reis allah askina
Bu feminstler bizi de senide
Bitirdi.feminist güruhu veto et. #ReisVetoEt",,,
4686,Rahat uyu hakkını ver duygusuzluğun,,,
4687,Çıktık da ne ali-cengiz oyunlarından sonra. Başımıza gelmeyen müsibet kalmadı yaa. Bişi dicem bizi bi okusana kız Sema! Senin nefesin kuvvetlidir dbdhbdbd,,,
4688,"Türkiye nin menbiç operasyonu pkk veya pyd ye yapılmış olmayacak
Esad gelemez diyen ve mecburen sdg yapısında kalan Arap halkı Türk korumasına geçecek,
Orda zaten sembolik pyd var çoğu Sünni Arap olan halk
Alkışlarla karşılanacağız",,,
4689,"The Nigerian Meteorological Agency (NiMet) has predicted sunshine and thunderstorms from Wednesday to Friday across the country.

NiMet`s weather output released on Tuesday in Abuja predicted cloudy skies on Wednesday  with intervals of sunshine over

https://ashenewsdaily.com/environment-climate-change/nimet-predicts-3-days-of-sunshine-thunderstorms-from-wednesday/…",,,
4690,gecmiste kalanlara gecmis olsun diyelim,,,
4691,When do you want me there??,,,
4692,"Rasûlullah (sav) buyurmuşlar 

Yüce Allah’a en sevimsiz gelen meşru işlerden biri, boşanmadır. 

(Ebû Dâvûd, Talâk, 3)",,,
4693,"- ""Robotlaşma çağına karşıyım, 1 kişi fazla istihdam olsun""
O 1 kişi:",,,
4694,"Hayvan bile bu yaratıktan insaflı, hiç değilse çifreyi basıp barsaklarını delmemiş",,,
4695,"#Kurban2022 I Somali 

Kurbanlarınızı, Afrika'da bulunan ihtiyaç sahibi ailelere ulaştırıyoruz. 

 http://umutol.org.tr/tr/kategori/online-bagis…",,,
4696,Tıklayınız.,,,
4697,Pricing strategies for Marketplace/Platform products,,,
4698,Hicbir sey senden degerli degil agladim,,,
4699,"Günaydın sevgili dostlar,
Hayırlı pazarlar.
#Pazar",,,
4700,biraz mutlu oldum sag ol askim,,,
4701,"#DEPREM: Balıkesir'in Gönen ilçesinde saat 18.44'te 4,6 büyüklüğünde bir deprem meydana geldi.

Gelişmeleri takip ediyoruz.

 http://deprem.afad.gov.tr",,,
4702,"Adana Demirspor, Zenit’ten ayrılan 32 yaşındaki Ukraynalı stoper Yaroslav Rakitskiy ile 1+1 yıllığına anlaştı. (NTV)",,,
4703,Müslümanlar bölünme değil birlik olma zamanı,,,
4704,Eski sevgilisinin ismini göğsüne dövme yaptıran yarım akıllı kişi ailemizden biri maalesef,,,
4705,"Herkes için nitelikli eğitimi yaygınlaştıracağız. 

#İnsancaYaşam ",,,
4706,Dinlemeseydin o zaman Julia tek boynuzlu at ayrıca sen Jisoo'mun sesine kurban ol senin gibi beş para etmez olsaydı ya bir düşünsene korkunc,,,
4707,"Yok Saymak Çok Zarif Bir İntikamdır ..
        
Bana ait olmayan 
Bir 
Gülümsemeye
Asla 
Tebessüm 
Etmem  ...",,,
4708,"bana gelip “pis kokuyorsun” demeniz için yanımda durmanız gerekli (?) şu an amacına varmadığı için çok üzgünüm ama kıllarımı değil, kendimle barışıklığımı konu etmemiz gerekiyordu.",,,
4709,"Tarihten bilmediğim bi şey yok. Bütün kavramlar tanıdık. Ama bağlantı sıfır. Nefret ediyorum tarihten ya 
#kpss2022",,,
4710,161 i yasak ırk (kayıtlılar) toplam 300den fazla köpek yuva arıyor. Kapasite dolmuş durumda ama yasaklilar atılmaya devam ediyor. Bu çocuklar yuvalanirsa atılanlara yer açılır.  Sizin de Melo'nuz olmasın mı? İletişim : +90 538 208 31 38 İstanbul,,,
4711,kardesim benle kavga ettikten sonra her yerden unf atiyo kine bak karaktersiz herif,,,
4712,"This one's for these two fuddus
#KarZi x Main Khiladi Tu Anadi

#DDJWithKaran || #KaranKundrra 
@kkundrra || @marzipestonji",,,
4713,"Az iç bu sene gene o sene bak gör halini.,Ben Galatasaray lıyım.,Şampiyon takım rüzgarını herzaman alır.Yeter ki çok bilmiş ağaoğlu tekamüle inansın.,",,,
4714,"Senin sayende pala bıyıklarıma veda etmeyi düşünüyorum.. Umarım etkin büyüktür, üniye giderken, parmakla gösterilip ""Aaa pala bıyıklı kız"" demelerini istemiyorum. Bir ağırlığım var benim ap",,,
4715,"“Kişinin İslam’dan nasibi namazdan nasibi kadardır
Kişi namaza ne kadar istekli ise İslam’a da o kadar isteklidir
O halde ey Allah’ın kulu:
Kendini tanı ve İslamsız olarak Allah’a kavuşmaktan sakın
Çünkü senin İslamın namaza kalbinde yer verdiğin kadardır""
Ahmed bin Hanbel",,,
4716,ilahi adalet diye bir sey varr,,,
4717,3 bölümlük deneyimime dayanarak söyleyebilirim ki kısmetse olura katılsaydım tankutu seçerdim öbürleri ne öyle hödük gibi,,,
4718,Mahmut Uslu bildiğin Caner'i karalamaya çalıştı bu kadar şerefsiz mahluk olamaz suratından şer yağıyor pislik surat,,,
4719,"Terbiyesizsin, düştüysen ağlama, hani para pisti?
Birileri buralara mayınları dizdi
Geçmişiz felekten, bu da bize risk mi?
Hasiktir artist! Hanginiz akil?
Üç gram akıl var, o da tabii nakil
Türk müziğinde usül direnişim sakil
Tabii bu da vakit, hepinize nasip",,,
4720,"Hangi İsmail'in gururu ile daha çok oynandı?  
Bu dayının mı?  
Yoksa Askeri öğrencilere laf söyliyim derken,  askeri öğrencilerden ders alan ismail'in mi?   
İsmaiiiiiilll!!!!.  ",,,
4721,Tatıle cıkmak mı tatıle gıtmek mı hangısı daha dogru gece gece buna nıye takıldım yarım akıllı halımle,,,
4722,Gelmeyen dazlak olsun,,,
4723,bu çocuk salak diye boşa demiyorum ben gerçekten süzme salak,,,
4724,Bıyıklı kız >>,,,
4725,"Sunu da belirtmek isterim ki OROSPU COCUKLARI ISTEMIYOR DIYE GUNEŞ DOGMAKTAN VAZGECMEZ. 
Saygılar.",,,
4726,"#NationalFilmAwards  

305 feature films received as entries in 30 languages 

148 non-feature films received as entries in 20 languages

-Additional Secretary, @MIB_India",,,
4727,Kralice ya yapmis yine sovunu #KPworldtourD1 #KinnPorscheWorldTour,,,
4728,"Köyümde bunu giyemezsin, yapamazsın diyenler şehirlerde köylerinde ki gibi davranmayı kendine hak olarak görüyor. İtiraz edene de züppe, elit hatta faşist falan diyebiliyor. Kültür dediği de bir şeye benzese içim gam yemeyecek. Zorbalıktan, ilkellikten, geleneklerden tiksindim!",,,
4729,"Hayattaki tek gayeniz evlenip, çocuk doğurmak gibi davrandığınızda muhteşem değil gerizekalı gibi gözüküyorsunuz ! 
Çocuklarınızın güçlü, kendine yetebilen bir anneye ihtiyacı var, sümsük sosyal medya meraklısı, eşinin eline bakan bir anneye değil!",,,
